death_date,name,rank,unit,gender,age,from,story,pid,webpage
2023-10-07,תומר ברק,"סמ""ר",חטיבת גולני,M,20,פתח תקווה,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",467.0,https://www.idf.il/נופלים/חללי-המלחמה/תומר-ברק/
2023-10-07,עמרי בלקין,"רס""ר (במיל')","יחידת הלוט""ר",M,25,רמת השרון,"מדריך לוט""ר בביה""ס לוט""ר. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",214.0,https://www.idf.il/נופלים/חללי-המלחמה/עמרי-בלקין/
2023-10-07,יוסף מלאכי גדליה,"רס""ל",חטיבת הקומנדו,M,22,ירושלים,לוחם ביחידת דובדבן.,260.0,https://www.idf.il/נופלים/חללי-המלחמה/יוסף-מלאכי-גדליה/
2023-10-07,ראם מאיר בטיטו,סמל,חטיבת גולני,M,19,נתניה,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",483.0,https://www.idf.il/נופלים/חללי-המלחמה/ראם-מאיר-בטיטו/
2023-10-07,עדי צור,"סמ""ר",חטיבת גולני,M,20,ירושלים,לוחם בגדוד 51 שבחטיבת גולני.,382.0,https://www.idf.il/נופלים/חללי-המלחמה/עדי-צור/
2023-10-07,טל ממן,"רס""ם (במיל')",חיל הגנת הגבולות,M,38,מבטחים,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",403.0,https://www.idf.il/נופלים/חללי-המלחמה/טל-ממן/
2023-10-07,ליאור בן יעקב,"רס""ם (במיל')",חיל הגנת הגבולות,M,44,ישע,"סגן רבש""צ היישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",1206.0,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-בן-יעקב/
2023-10-07,אמיר לביא,סמל,"חטיבת הנח""ל",M,19,ירושלים,"רגם קשת מגדוד 50 שבחטיבת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1179.0,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-לביא/
2023-10-07,אוריאל סגל,סמל,חטיבת גולני,M,19,פתח תקווה,"טבח בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",380.0,https://www.idf.il/נופלים/חללי-המלחמה/אוריאל-סגל/
2023-10-07,שגב שוורץ,סמל,"חטיבת הנח""ל",M,20,בית שאן,"רגם קשת בגדוד 50 שבחטיבת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1289.0,https://www.idf.il/נופלים/חללי-המלחמה/שגב-שוורץ/
2023-10-07,מרדכי שמיר,"רס""ן",חטיבת גולני,M,29,חוות יאיר,קצין לוחם בסיירת גולני.,1290.0,https://www.idf.il/נופלים/חללי-המלחמה/מרדכי-שמיר/
2023-10-07,אביתר אוחיון,"סמ""ר",חטיבת גולני,M,22,ירושלים,"נהג אמבולנס בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1725.0,https://www.idf.il/נופלים/חללי-המלחמה/אביתר-אוחיון/
2023-10-07,אמיר צור,סרן,"סיירת מטכ""ל",M,23,ירושלים,"לוחם בסיירת מטכ""ל. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",1711.0,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-צור/
2023-10-07,עמית מוסט,"סמ""ר","חטיבת הנח""ל",M,20,מודיעין מכבים רעות,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1715.0,https://www.idf.il/נופלים/חללי-המלחמה/עמית-מוסט/
2023-10-07,רועי ברקת,"סמ""ר",חטיבת גולני,M,20,תל אביב,מפקד כיתה בגדוד 13 שבחטיבת גולני.,1538.0,https://www.idf.il/נופלים/חללי-המלחמה/רועי-ברקת/
2023-10-07,אייל קליין,סרן,"חטיבת הנח""ל",M,22,"כפר הרי""ף","לוחם בסיירת נח""ל. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",1713.0,https://www.idf.il/נופלים/חללי-המלחמה/אייל-קליין/
2023-10-07,יונתן סביצקי,"רס""ל",חטיבת הקומנדו,M,21,מודיעין מכבים רעות,"לוחם ביחידת אגוז שבחטיבת הקומנדו. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.",392.0,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-סביצקי/
2023-10-07,רגב אמר,"סמ""ר",חטיבת הצנחנים,M,20,שדה נחמיה,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1556.0,https://www.idf.il/נופלים/חללי-המלחמה/רגב-אמר/
2023-10-07,אופיר מלמן,"סמ""ר","חטיבת הנח""ל",M,21,ניר יצחק,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1180.0,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-מלמן/
2023-10-07,סהר סעודין,סרן,מערך ההגנה האווירית,F,21,ראש העין,לוחמת במערך ההגנה האווירית. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.,1288.0,https://www.idf.il/נופלים/חללי-המלחמה/סהר-סעודין/
2023-10-09,אביחי אמסלם,"רס""ר (במיל')",עוצבת חצי האש (551),M,30,חדרה,"לוחם בגדוד 7008 שבעוצבת חצי האש. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",1273.0,https://www.idf.il/נופלים/חללי-המלחמה/אביחי-אמסלם/
2023-10-07,דוד מיטלמן,סמל,חטיבת גולני,M,20,מודיעין עילית,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1712.0,https://www.idf.il/נופלים/חללי-המלחמה/דוד-מיטלמן/
2023-10-07,נהוראי סעיד,"סמ""ר",חטיבת כפיר,M,21,אופקים,"לוחם בגדוד 92 שבחטיבת כפיר. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",993.0,https://www.idf.il/נופלים/חללי-המלחמה/נהוראי-סעיד/
2023-10-07,בר רוזנשטיין,"סמ""ר",חטיבת גולני,M,20,ראשון לציון,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1285.0,https://www.idf.il/נופלים/חללי-המלחמה/בר-רוזנשטיין/
2023-10-07,שלו ברנס,"סמ""ר",חטיבת גולני,M,20,כפר ברוך,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1274.0,https://www.idf.il/נופלים/חללי-המלחמה/שלו-ברנס/
2023-10-07,אוריאל ביבי,"רס""ן",חטיבת הצנחנים,M,30,שלומית,קצין לוחם בגדוד 202 שבחטיבת הצנחנים.,1032.0,https://www.idf.il/נופלים/חללי-המלחמה/אוריאל-ביבי/
2023-10-07,אלעד מיכאל ששון,"רס""ל",חטיבת הקומנדו,M,21,מוצא עילית,"לוחם ביחידת אגוז. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.",1287.0,https://www.idf.il/נופלים/חללי-המלחמה/אלעד-מיכאל-ששון/
2023-10-07,סלמאן אבן מרעי,"רס""ם",החטיבה הדרומית,M,41,שגב שלום,גשש בחטיבה הדרומית באוגדת עזה.,1281.0,https://www.idf.il/נופלים/חללי-המלחמה/סלמאן-אבן-מרעי/
2023-10-09,יובל הליבני,סרן (במיל'),עוצבת חצי האש (551),M,30,משגב דב,לוחם בגדוד 7008.,1278.0,https://www.idf.il/נופלים/חללי-המלחמה/יובל-הליבני/
2023-10-07,נתן חי ליאר,סמל,חטיבת כפיר,M,20,נתניה,"לוחם בגדוד דוכיפת (94) שבחטיבת כפיר. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1280.0,https://www.idf.il/נופלים/חללי-המלחמה/נתן-חי-ליאר/
2023-10-09,איתן מנחם נאמן,"רס""ן (במיל')",עוצבת חצי האש (551),M,44,טנא,רופא לוחם בגדוד 7008.,1283.0,https://www.idf.il/נופלים/חללי-המלחמה/איתן-מנחם-נאמן/
2023-10-07,לביא בוחניק,סמל,חטיבת הצנחנים,M,20,פדויים,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1275.0,https://www.idf.il/נופלים/חללי-המלחמה/לביא-בוחניק/
2023-10-07,ישראל עמיחי ויצן,"רס""ר (במיל')",חיל הגנת הגבולות,M,33,כרם שלום,חבר כיתת כוננות ביישוב.,287.0,https://www.idf.il/נופלים/חללי-המלחמה/ישראל-עמיחי-ויצן/
2023-10-07,ברנדו דוד פלורס גרסיה,"סמ""ר",החטיבה הדרומית,M,21,באר שבע,"נהג בחטיבה הדרומית באוגדת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1277.0,https://www.idf.il/נופלים/חללי-המלחמה/ברנדו-דוד-פלורס-גרסיה/
2023-10-07,תומר נגר,סמל,חטיבת גולני,M,20,אזור,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1282.0,https://www.idf.il/נופלים/חללי-המלחמה/תומר-נגר/
2023-10-07,נועם אלימלך רוטנברג,"סמ""ר",פיקוד ההכשרות והאימונים,M,24,באר שבע,"מתכנת במפקדת פיקוד ההכשרות והאימונים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1286.0,https://www.idf.il/נופלים/חללי-המלחמה/נועם-אלימלך-רוטנברג/
2023-10-07,רון צרפתי,סרן,מערך הבקרה האווירית,F,22,חדרה,קצינת אבטחה במערך הבקרה האווירית. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.,1296.0,https://www.idf.il/נופלים/חללי-המלחמה/רון-צרפתי/
2023-10-07,מיכאל בן חמו,"סמ""ר",חטיבת גולני,M,21,רחובות,מפקד כיתה בגדוד 51 שבחטיבת גולני.,1443.0,https://www.idf.il/נופלים/חללי-המלחמה/מיכאל-בן-חמו/
2023-10-07,אורי מרדכי שני,סרן,חטיבת גולני,M,22,קריית ארבע,מפקד מחלקה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,2012.0,https://www.idf.il/נופלים/חללי-המלחמה/אורי-מרדכי-שני/
2023-10-07,בר יענקלוב,סמל,חטיבת הצנחנים,M,19,כרמיאל,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1295.0,https://www.idf.il/נופלים/חללי-המלחמה/בר-יענקלוב/
2023-10-07,אברהם נריה כהן,"סמ""ר",אוגדת עזה,M,20,ירושלים,"חייל במפקדת אוגדת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1572.0,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-נריה-כהן/
2023-10-07,שי אשרם,סמל,חיל הגנת הגבולות,F,19,רחובות,"בקרית איסוף יבשתי בגדוד 414. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",463.0,https://www.idf.il/נופלים/חללי-המלחמה/שי-אשרם/
2023-10-09,גלעד מולכו,"רס""ר (במיל')",עוצבת ברעם (300),M,33,תל אביב,"נהרג בהיתקלות עם מחבלים שחדרו מגבול לבנון. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",197.0,https://www.idf.il/נופלים/חללי-המלחמה/גלעד-מולכו/
2023-10-09,ג׳ואד עאמר,"רס""ל",עוצבת ברעם (300),M,23,חורפייש,"מנהל שטח אש, נהרג בהיתקלות עם מחבלים שחדרו מגבול לבנון.",1465.0,https://www.idf.il/נופלים/חללי-המלחמה/ג-ואד-עאמר/
2023-10-07,בן ברונשטיין,"רס""ן",חטיבת הקומנדו,M,24,חולון,"לוחם ביחידת דובדבן. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",1472.0,https://www.idf.il/נופלים/חללי-המלחמה/בן-ברונשטיין/
2023-10-07,ידידיה משה רזיאל,"רס""ר (במיל')",חיל הגנת הגבולות,M,31,כרם שלום,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",283.0,https://www.idf.il/נופלים/חללי-המלחמה/ידידיה-משה-רזיאל/
2023-10-10,עמיחי שמעון רובין,סמל,חטיבת גולני,M,23,עכו,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1733.0,https://www.idf.il/נופלים/חללי-המלחמה/עמיחי-שמעון-רובין/
2023-10-07,בכור סויד,"רס""ר (במיל')",חיל הגנת הגבולות,M,32,שלומית,חבר כיתת הכוננות ביישוב.,1035.0,https://www.idf.il/נופלים/חללי-המלחמה/בכור-סויד/
2023-10-07,אמיל סמוילוב,סמל,מתאם פעולות הממשלה בשטחים,M,22,חיפה,"מאבטח מתקנים במתפ""ש. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1723.0,https://www.idf.il/נופלים/חללי-המלחמה/אמיל-סמוילוב/
2023-10-07,נועם אברמוביץ,"רב""ט",חיל הגנת הגבולות,F,19,גבעת ברנר,"בקרית איסוף יבשתי בגדוד 414. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",459.0,https://www.idf.il/נופלים/חללי-המלחמה/נועם-אברמוביץ/
2023-10-07,סהר מידאני,"סמ""ר",חטיבת גולני,M,20,קריית עקרון,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",2009.0,https://www.idf.il/נופלים/חללי-המלחמה/סהר-מידאני/
2023-10-07,תומר יעקב מזרחי,"סמ""ר","חטיבת הנח""ל",M,21,הושעיה,"לוחם בסיירת הנח""ל.",1574.0,https://www.idf.il/נופלים/חללי-המלחמה/תומר-יעקב-מזרחי/
2023-10-07,איתמר כהן,סמל,חטיבת גולני,M,19,כרמיאל,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1579.0,https://www.idf.il/נופלים/חללי-המלחמה/איתמר-כהן/
2023-10-07,דביר זכאי,"סמ""ר",חטיבת גולני,M,20,טבריה,לוחם בגדוד 13 שבחטיבת גולני.,1582.0,https://www.idf.il/נופלים/חללי-המלחמה/דביר-זכאי/
2023-10-07,עילי זיסר,"רס""ן","סיירת מטכ""ל",M,27,גבעת אלה,"לוחם בסיירת מטכ""ל.",1710.0,https://www.idf.il/נופלים/חללי-המלחמה/עילי-זיסר/
2023-10-07,עידו ביננשטוק,סמל,חטיבת גולני,M,19,רמת גן,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",1354.0,https://www.idf.il/נופלים/חללי-המלחמה/עידו-ביננשטוק/
2023-10-07,דולב אמויאל,"סמ""ר",חטיבת גולני,M,21,נתניה,לוחם בגדוד 13 שבחטיבת גולני.,1497.0,https://www.idf.il/נופלים/חללי-המלחמה/דולב-אמויאל/
2023-10-07,שמעון אלרואי בן שטרית,"סמ""ר",חיל הגנת הגבולות,M,20,בית שאן,"לוחם איסוף בגדוד 414 שבחיל הגנת הגבולות. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",1378.0,https://www.idf.il/נופלים/חללי-המלחמה/שמעון-אלרואי-בן-שטרית/
2023-10-07,יונתן אלעזרי,"רב""ט",חטיבת הצנחנים,M,19,אלון שבות,"לוחם בהכשרה בבא""ח צנחנים. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.",1640.0,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-אלעזרי/
