מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,טבריה,20,זכר,"סמ""ר",דביר,זכאי
נרצחה בביתה,7 באוקטובר,7.10.23,נחל עוז,20,נקבה,,קשת,זוהר
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,18.5.24,אילת,20,זכר,"סמ""ר",נחמן מאיר חיים,וקנין
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.3.24,ירושלים,20,זכר,סרן,מתן,וינוגרדוב
"מ""כ בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,יבנה,20,זכר,סמל,עדי,דנן
"לוחם בסיירת גבעתי, נהרג בקרב בצפון רצועת עזה",המערכה בעזה,31.10.23,רמת גן,20,זכר,"סמ""ר",רועי,וולף
"לוחם בנח""ל, נהרג בקרב בסופה",7 באוקטובר,7.10.23,חולון,20,זכר,"רב""ט",נחמן,דקל
"לוחם בעוצבת הקומנדו, נפצע בקרב בדרום הרצועה ונפטר אחרי שלושה ימים",המערכה בעזה,31.3.24,רעננה,20,זכר,"רס""ל",סיון,ווייל
"מ""כ בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,23.12.23,יפתח,20,זכר,"סמ""ר",גל,הרשקו
"לוחם בעוצבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.4.24,רמת דוד,20,זכר,סמל,ריף,הרוש
"לוחם בסיירת צנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.2.24,כפר אביב,20,זכר,"סמ""ר",רותם סהר,הדר
"לוחם בחטיבת כפיר, נהרג בפיגוע ליד שכם","המערכה ביו""ש",30.05.24,תל ציון,20,זכר,"סמ""ר",אליה,הלל
"לוחם בסיירת גבעתי, נהרג בקרב בצפון רצועת עזה",המערכה בעזה,31.10.23,מודיעין מכבים רעות,20,זכר,"סמ""ר",לביא,ליפשיץ
"בקרית איסוף יבשתי, נהרגה מפגיעת רקטה בבסיס בצפון הארץ",רקטות,14.2.24,גיאה,20,נקבה,"סמ""ר",עמר שרה,בנג'ו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראש העין,20,זכר,,אמיתי,מליחי
"לוחם בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,אורנית,20,זכר,"סמ""ר",ארז,מישלובסקי
"לוחם בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,4.7.24,נס ציונה,20,זכר,"סמ""ר",אייל,מימרן
"לוחם בסיירת נח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,4.11.23,אופקים,20,זכר,סמל,יהונתן,מימון
"לוחם בגולני, נהרג במוצב כיסופים",7 באוקטובר,7.10.23,צורים,20,זכר,"רב""ט",דוד,מיטלמן
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,קריית עקרון,20,זכר,סמל,סהר,מידאני
נרצח בביתו,7 באוקטובר,7.10.23,בארי,20,זכר,טוראי,עידן,ברוך
"לוחם בחיל הגנת הגבולות, נהרג בקרב",7 באוקטובר,7.10.23,רמת גן,20,זכר,סמל,אור,מזרחי
"רס""פ בצנחנים, נהרג בשדרות",7 באוקטובר,8.10.23,אשדוד,20,זכר,"סמ""ר",יוסף איתמר,ברוכים
"לוחם צנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,19.11.23,ירושלים,20,זכר,"סמ""ר",דביר,ברזני
"חובש קרבי בנח""ל, נהרג במוצב סופה",7 באוקטובר,7.10.23,מודיעין מכבים רעות,20,זכר,סמל,עמית,מוסט
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,כפר ברוך,20,זכר,סמל,שלו,ברנס
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,20,זכר,,אליהו יעקב,ברנשטיין
"לוחם גולני, נהרג בקרב בנחל עוז",7 באוקטובר,7.10.23,פתח תקווה,20,זכר,סמל,תומר,ברק
"לוחם בחיל הגנת הגבולות, נהרג במוצב נחל עוז",7 באוקטובר,7.10.23,בית שאן,20,זכר,סמל,שמעון אלרואי,בן שטרית
"מ""כ בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,תל אביב,20,זכר,"סמ""ר",רועי,ברקת
"בקרית איסוף יבשתי, נהרגה במוצב נחל עוז",7 באוקטובר,7.10.23,גיאה,20,נקבה,"רב""ט",יעל,לייבושור
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,23.12.23,חיפה,20,זכר,"סמ""ר",אוראל,בשן
"לוחם בחטיבת כפיר, נהרג בקרב",7 באוקטובר,7.10.23,נתניה,20,זכר,"רב""ט",נתן חי,ליאר
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,18.1.24,הרצליה,20,זכר,"סמ""ר",אורי,ג'רבי
"לוחם בסיירת מטכ""ל, נהרג בקרב",7 באוקטובר,7.10.23,ירושלים,20,זכר,סגן,אדיר,גאורי
"לוחם בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,"ניל""י",20,זכר,"סמ""ר",עדי,ליאון
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,רינתיה,20,זכר,סמל,נהוראי,לוי אמיתי
"קצין תקשוב, נהרג בקרב בבארי",7 באוקטובר,7.10.23,מודיעין מכבים רעות,20,זכר,"סג""מ",יונתן,גוטין
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,20,נקבה,סמל,ים,גולדשטיין אלמוג
"לוחמת מג""ב, נהרגה בפיגוע דקירה בירושלים",פיגועים,6.11.23,סעד,20,נקבה,"סמ""ש",רוס אלישבע רוז איידה,לובין
"לוחם בגולני, נהרג במוצב נחל עוז",7 באוקטובר,7.10.23,ראשון לציון,20,זכר,סמל,אורי,כרמי
נהרג בקרב באופקים,7 באוקטובר,7.10.23,מושב בטחה,20,זכר,"סמ""ר",רואי חיים,גורי
"לוחם בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.5.24,כרמיאל,20,זכר,סמל,אילן,כהן
"לוחם בחטיבת הצנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,18.2.24,קריית ביאליק,20,זכר,"סמ""ר",סימון,שלומוב
"לוחם בגולני, נהרג במוצב כיסופים",7 באוקטובר,7.10.23,ראשון לציון,20,זכר,סמל,בר,רוזנשטיין
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,20,נקבה,סמל,אופיר,שושני
"לוחם שריון, נהרג בקרב ברצועה",המערכה בעזה,4.12.23,קריית גת,20,זכר,"סמ""ר",תובל יעקב,צנעני
"נהרג בבא""ח העורף",7 באוקטובר,7.10.23,גבעתיים,20,זכר,"סמ""ר",עומרי ניב,פיירשטיין
"לוחם בעוצבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.4.24,קידר,20,זכר,סמל,עילאי,צעיר
"לוחם במגלן, נהרג בלחימה",7 באוקטובר,7.10.23,כפר מנחם,20,זכר,סמל,אפיק,רוזנטל
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,אשקלון,20,זכר,סמל,מארו,אלם
"נהרג בתקרית הנמ""ר ברצועה",המערכה בעזה,31.10.23,חולון,20,זכר,"סמ""ר",שי,ארווס
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,נס ציונה,20,זכר,"סמ""ר",איתי אברהם,רון
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,30.5.24,ירושלים,20,זכר,סמל,יהונתן,אליאס
"לוחם בעוצבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.4.24,עזריאל,20,זכר,סמל,אמיתי,אבן שושן
"לוחם בחטיבת כפיר, נפצע בקרב בצפון הרצועה ב-22 במאי ונפטר לאחר 4 ימים",המערכה בעזה,26.5.24,ירושלים,20,זכר,"סמ""ר",בצלאל צבי,קובץ
"לוחם בצנחנים, נהרג ברעים",7 באוקטובר,7.10.23,גדרה,20,זכר,"סמ""ר",גיא,שמחי
"חייל בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,17.5.24,נהריה,20,זכר,סמל,בן,אבישי
"לוחם בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,28.6.24,רעננה,20,זכר,"סמ""ר",יאיר,אביטן
"לוחם לוט""ר, נהרג בקרב בשדרות",7 באוקטובר,7.10.23,הוד השרון,20,זכר,סמל,בן,רובינשטיין
"תותחן בחטיבה 7, נהרג בנחל עוז",7 באוקטובר,7.10.23,מרום גולן,20,זכר,"רב""ט",אור,אביטל
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חולון,20,נקבה,"רב""ט",קארין,שוורצמן
"לוחם בצנחנים, נהרג בקרב",7 באוקטובר,7.10.23,שדה נחמיה,20,זכר,סמל,רגב,אמר
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,מבועים,20,נקבה,סמל,נועה,פרייס
"לוחם בגולני, נהרג בקרב בנחל עוז",7 באוקטובר,7.10.23,אשדוד,20,זכר,"סמ""ר",דוד,רתנר
"לוחם בגולני, נהרג במוצב מו""פ דרום",7 באוקטובר,7.10.23,חיפה,20,זכר,"סמ""ר",שלמה,רשטניקוב
"לוחם בגדוד 51, נהרג בקרב",7 באוקטובר,7.10.23,פרדס חנה,20,זכר,"סמ""ר",יוגב,אהרן
"מ""כ בביסל""ח, נהרג בקרב",7 באוקטובר,7.10.23,אליכין,20,זכר,סמל,עמרי,פרץ
"רגם קשת מגדוד 50, נהרג בסופה",7 באוקטובר,7.10.23,בית שאן,20,זכר,"רב""ט",שגב,שוורץ
"לוחם בחטיבת הצנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,24.8.24,בית דגן,20,זכר,"סמ""ר",עמית,צדיקוב
"לוחם במשטרה הצבאית, נהרג בפיגוע בירושלים",פיגועים,16.11.23,חיפה,20,זכר,"רב""ט",אברהם,פטנה
"רכזת אמצעי תקשוב, נהרגה בבסיס נחל עוז",7 באוקטובר,7.10.23,אשקלון,20,נקבה,סמל,סיון שמחה,אסראף
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פרדס חנה,20,זכר,,לאור,אברמוב
"לוחם בגולני, נהרג באוגדת עזה",7 באוקטובר,7.10.23,עין המפרץ,20,זכר,סמל,עידן,רז
"לוחם בגדוד 51, נהרג בכיסופים",7 באוקטובר,7.10.23,ירושלים,20,זכר,"סמ""ר",עדי,צור
"חובשת, נהרגה בקרב בנחל עוז",7 באוקטובר,7.10.23,בארי,20,נקבה,סמל,ירין מארי,פלד
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,10.5.24,מודיעין,20,זכר,"סמ""ר",אריאל,צים
"לוחם בחטיבת כפיר, נהרג בפיגוע ליד שכם","המערכה ביו""ש",30.05.24,תל אביב,20,זכר,"סמ""ר",דייגו,שוישה הרסאג'
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,כפר סילבר,20,זכר,"רב""ט",ליאור,עזיזוב
"מ""מ בחיל הגנת הגבולות, נהרגה בנחל עוז",7 באוקטובר,7.10.23,כפר שמואל,20,נקבה,סרן,שיר,אילת
"לוחם בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,27.12.23,פתח תקווה,20,זכר,"סמ""ר",איתי,בוטון
"נהרג בבא""ח העורף",7 באוקטובר,7.10.23,צור הדסה,20,זכר,"סג""מ",ינאי,קמינקא
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,אריאל,20,זכר,סמל,אדיר,בוגלה
"לוחם בחיל הגנת הגבולות, נהרג בקרב",7 באוקטובר,7.10.23,יהוד מונוסון,20,זכר,"סמ""ר",דניאל,שפרבר
"לוחם בצנחנים, נהרג בכיסופים",7 באוקטובר,7.10.23,פדויים,20,זכר,"רב""ט",לביא,בוחניק
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,24.12.23,גני עם,20,זכר,סמל,רני,תמיר
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.12.23,בית קשת,20,זכר,"סמ""ר",ניר רפאל,קנניאן
"לוחם בנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,8.11.23,דימונה,20,זכר,"סמ""ר",נועם יוסף,אבו
"לוחם צנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,19.11.23,פרדס חנה כרכור,20,זכר,סמל,ינון,תמיר
"לוחם בחטיבת הקומנדו, נפצע בקרב בדרום הרצועה ונפטר",המערכה בעזה,17.12.23,מעלות תרשיחא,20,זכר,"רס""ל",אוריה,באייר
"קשר מפקד חטיבה, גופתו נחטפה לעזה והושבה לישראל ב-24.7",7 באוקטובר,7.10.23,להבים,20,זכר,"סמ""ר",תומר יעקב,אחימס
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.6.24,מודיעין מכבים רעות,20,זכר,"סמ""ר",איתן,קרלסברון
"צוער בביה""ס לקצינים, נהרג בקרב בצפון הרצועה",המערכה בעזה,20.12.23,רמת גן,20,זכר,סגן,יעקב,איליאן
"מפקד בעוצבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.4.24,תל מונד,21,זכר,סרן,עידו,ברוך
"לוחם בשריון, נהרג ברעים",7 באוקטובר,7.10.23,ירושלים,21,זכר,"רב""ט",אופיר,טסטה
"לוחם בנח""ל, נהרג בקרב",7 באוקטובר,7.10.23,פתח תקווה,21,זכר,"סמ""ר",אור,מזרחי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גן יבנה,21,נקבה,,מרגריטה,גוסק
"לוחם בחטיבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,11.2.24,תל אביב,21,זכר,"רס""ל (מיל')",אלון,קליינמן
"לוחם בגדוד שקד, נפצע ב-20 ביולי ברצועה ונפטר כעבור שבוע מפצעיו",המערכה בעזה,27.07.24,בית שמש,21,זכר,סמל,יונתן אהרן,גרינבלט
"לוחם בעוצבת הקומנדו, נהרג בפעילות מבצעית במרחב חטיבת אפרים","המערכה ביו""ש",22.3.24,סתריה,21,זכר,"רס""ל",עילי דוד,גרפינקל
"לוחם בעוצבת הקומנדו, נהרג בקרב במרכז הרצועה",המערכה בעזה,9.7.24,כפר סבא,21,זכר,"רס""ל",טל,להט
"לוחם בגולני, נהרג בקרב בכיסופים",7 באוקטובר,7.10.23,ירושלים,21,זכר,"סמ""ר",בנימין טשגר,טקה
"מ""כ בגולני, נהרג בלחימה במוצב ליד זיקים",7 באוקטובר,7.10.23,יקנעם עילית,21,זכר,סמל,אופיר,ציוני
"מט""ק מגדוד 77, נהרג במוצב נחל עוז",7 באוקטובר,7.10.23,יהוד מונוסון,21,זכר,"סמ""ר",יונתן,גולן
טכנאי בעוצבת קלע דוד,7 באוקטובר,7.10.23,שדרות,21,זכר,"סמ""ר",דניאל,קסבצ'וק
"צוער בביה""ס לקצינים, נהרג בקרב בצפון הרצועה",המערכה בעזה,21.12.23,אשקלון,21,זכר,סגן,שי,איילי
"לוחם בחטיבת כפיר, נהרג בקרב בצפון הרצועה",המערכה בעזה,22.5.24,רעננה,21,זכר,"סמ""ר",אליהו אלי חיים,אמסלם
"לוחם בחטיבת הנח""ל, נהרג בקרב בדרום הרצועה",המערכה בעזה,28.5.24,מדרשת בן גוריון,21,זכר,"סמ""ר",אורי,בר אור
"לוחם בחטיבת גבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,19.11.23,מודיעין,21,זכר,"סמ""ר",גל,מישאלוף
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,קדומים,21,זכר,סמל,דביר חיים,רסלר
"לוחם בגולני, נהרג בקרב בזיקים",7 באוקטובר,7.10.23,נתניה,21,זכר,"סמ""ר",דולב,אמויאל
"מ""מ בחטיבת גבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,3.7.24,הרצליה,21,זכר,סרן,רואי,מילר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קרני שומרון,21,נקבה,,עדי רבקה,מייזל
