מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
"לוחם בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,"ניל""י",20,זכר,"סמ""ר",עדי,ליאון
"לוחם צנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,19.11.23,ירושלים,20,זכר,"סמ""ר",דביר,ברזני
"לוחם בשלדג, נהרג בקרב בבארי",7 באוקטובר,7.10.23,עידן,20,זכר,"סמ""ר",אהד,כהן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חולון,20,נקבה,"רב""ט",קארין,שוורצמן
"חובש קרבי בנח""ל, נהרג במוצב סופה",7 באוקטובר,7.10.23,מודיעין מכבים רעות,20,זכר,סמל,עמית,מוסט
"לוחם בחטיבת הנח""ל, נהרג בקרב בדרום הרצועה",המערכה בעזה,28.5.24,שמשית,20,זכר,"סמ""ר",אמיר,גלילוב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פרדס חנה,20,זכר,,לאור,אברמוב
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,כפר ברוך,20,זכר,סמל,שלו,ברנס
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,נס ציונה,20,זכר,"סמ""ר",איתי אברהם,רון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,20,זכר,,אליהו יעקב,ברנשטיין
"לוחם בחטיבת כפיר, נהרג בפיגוע ליד שכם","המערכה ביו""ש",30.05.24,תל אביב,20,זכר,"סמ""ר",דייגו,שוישה הרסאג'
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,יקנעם עילית,20,זכר,סמל,איתי אופק,גליסקו
"לוחם בגולני, נהרג באוגדת עזה",7 באוקטובר,7.10.23,עין המפרץ,20,זכר,סמל,עידן,רז
"לוחם גולני, נהרג בקרב בנחל עוז",7 באוקטובר,7.10.23,פתח תקווה,20,זכר,סמל,תומר,ברק
"מ""כ בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,תל אביב,20,זכר,"סמ""ר",רועי,ברקת
"לוחם בסיירת גבעתי, נהרג בקרב בצפון רצועת עזה",המערכה בעזה,31.10.23,מודיעין מכבים רעות,20,זכר,"סמ""ר",לביא,ליפשיץ
"לוחם בחטיבת כפיר, נהרג בקרב",7 באוקטובר,7.10.23,נתניה,20,זכר,"רב""ט",נתן חי,ליאר
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,23.12.23,חיפה,20,זכר,"סמ""ר",אוראל,בשן
"לוחם בסיירת מטכ""ל, נהרג בקרב",7 באוקטובר,7.10.23,ירושלים,20,זכר,סגן,אדיר,גאורי
"בקרית איסוף יבשתי, נהרגה במוצב נחל עוז",7 באוקטובר,7.10.23,גיאה,20,נקבה,"רב""ט",יעל,לייבושור
"לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,31.3.24,חיפה,20,זכר,"סמ""ר",נדב,כהן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,20,זכר,סמל,אברהם נריה,כהן
"לוחם בחטיבת הצנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,4.7.24,נס ציונה,20,זכר,"סמ""ר",אייל,מימרן
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,רינתיה,20,זכר,סמל,נהוראי,לוי אמיתי
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.6.24,טל מנשה,20,זכר,"סמ""ר",עז ישעיה,גרובר
"לוחם בחיל הגנת הגבולות, נהרג במוצב נחל עוז",7 באוקטובר,7.10.23,בית שאן,20,זכר,סמל,שמעון אלרואי,בן שטרית
"בקרית איסוף יבשתי, נהרגה מפגיעת רקטה בבסיס בצפון הארץ",רקטות,14.2.24,גיאה,20,נקבה,"סמ""ר",עמר שרה,בנג'ו
"לוחם בגולני, נהרג במוצב מו""פ דרום",7 באוקטובר,7.10.23,חיפה,20,זכר,"סמ""ר",שלמה,רשטניקוב
"לוחם במגלן, נהרג בלחימה",7 באוקטובר,7.10.23,כפר מנחם,20,זכר,סמל,אפיק,רוזנטל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראש העין,20,זכר,,אמיתי,מליחי
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,20,נקבה,סמל,אופיר,שושני
"לוחם בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,אורנית,20,זכר,"סמ""ר",ארז,מישלובסקי
"לוחם בגולני, נהרג במוצב כיסופים",7 באוקטובר,7.10.23,ראשון לציון,20,זכר,סמל,בר,רוזנשטיין
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,18.1.24,הרצליה,20,זכר,"סמ""ר",אורי,ג'רבי
"לוחם בסיירת נח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,4.11.23,אופקים,20,זכר,סמל,יהונתן,מימון
"לוחם בגולני, נהרג במוצב כיסופים",7 באוקטובר,7.10.23,צורים,20,זכר,"רב""ט",דוד,מיטלמן
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,קריית עקרון,20,זכר,סמל,סהר,מידאני
"לוחם בחטיבת כפיר, נהרג בקרב בדרום הרצועה",המערכה בעזה,1.3.24,מצפה רמון,20,זכר,סמל,ינון,יצחק
נרצח בביתו,7 באוקטובר,7.10.23,בארי,20,זכר,טוראי,עידן,ברוך
"לוחם בחיל הגנת הגבולות, נהרג בקרב",7 באוקטובר,7.10.23,רמת גן,20,זכר,סמל,אור,מזרחי
נהרג בקרב בשדרות,7 באוקטובר,7.10.23,אשדוד,20,זכר,"סמ""ר",אילי,גמזו
"רס""פ בצנחנים, נהרג בשדרות",7 באוקטובר,8.10.23,אשדוד,20,זכר,"סמ""ר",יוסף איתמר,ברוכים
"תצפיתנית, נהרגה במוצב נחל עוז",7 באוקטובר,7.10.23,מודיעין מכבים רעות,20,נקבה,"סמ""ר",ים,גלס
"לוחם בגדוד 51, נהרג בקרב",7 באוקטובר,7.10.23,פרדס חנה,20,זכר,"סמ""ר",יוגב,אהרן
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,אריאל,20,זכר,סמל,אדיר,בוגלה
"לוחם בחטיבת הצנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.2.24,ירושלים,20,זכר,"סמ""ר",נועם,חבה
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,30.5.24,ירושלים,20,זכר,סמל,יהונתן,אליאס
"נהרג בתקרית הנמ""ר ברצועה",המערכה בעזה,31.10.23,חולון,20,זכר,"סמ""ר",שי,ארווס
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,24.2.24,ירושלים,20,זכר,"סמ""ר",עידו אלי,זריהן
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,10.5.24,מודיעין,20,זכר,"סמ""ר",אריאל,צים
"לוחם בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,27.12.23,פתח תקווה,20,זכר,"סמ""ר",איתי,בוטון
"לוחם בחטיבת הקומנדו, נפצע בקרב בדרום הרצועה ונפטר",המערכה בעזה,17.12.23,מעלות תרשיחא,20,זכר,"רס""ל",אוריה,באייר
"לוחם בסיירת גבעתי, נהרג בקרב בצפון רצועת עזה",המערכה בעזה,31.10.23,רמת גן,20,זכר,"סמ""ר",רועי,וולף
"לוחם ב-669, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,גבעתיים,20,זכר,"רס""ל",רום,הכט
"לוחם בצנחנים, נהרג בכיסופים",7 באוקטובר,7.10.23,פדויים,20,זכר,"רב""ט",לביא,בוחניק
"מ""כ בביסל""ח, נהרג בקרב",7 באוקטובר,7.10.23,אליכין,20,זכר,סמל,עמרי,פרץ
"צוער בביה""ס לקצינים, נהרג בקרב בצפון הרצועה",המערכה בעזה,20.12.23,רמת גן,20,זכר,סגן,יעקב,איליאן
"לוחם בצנחנים, נהרג בקרב",7 באוקטובר,7.10.23,שמשית,20,זכר,סמל,רותם,דושי
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,טבריה,20,זכר,"סמ""ר",דביר,זכאי
"רכזת אמצעי תקשוב, נהרגה בבסיס נחל עוז",7 באוקטובר,7.10.23,אשקלון,20,נקבה,סמל,סיון שמחה,אסראף
"לוחם בעוצבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.4.24,רמת דוד,20,זכר,סמל,ריף,הרוש
נרצחה בביתה,7 באוקטובר,7.10.23,נחל עוז,20,נקבה,,קשת,זוהר
"מ""מ בחיל הגנת הגבולות, נהרגה בנחל עוז",7 באוקטובר,7.10.23,כפר שמואל,20,נקבה,סרן,שיר,אילת
"לוחם בגדוד 51, נהרג בכיסופים",7 באוקטובר,7.10.23,ירושלים,20,זכר,"סמ""ר",עדי,צור
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,24.12.23,גני עם,20,זכר,סמל,רני,תמיר
"לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.3.24,ירושלים,20,זכר,סרן,מתן,וינוגרדוב
"לוחם צנחנים, נהרג בקרב בצפון הרצועה",המערכה בעזה,19.11.23,פרדס חנה כרכור,20,זכר,סמל,ינון,תמיר
"מ""כ בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",המערכה בעזה,23.12.23,יפתח,20,זכר,"סמ""ר",גל,הרשקו
"לוחם בחטיבת כפיר, נפצע בקרב בצפון הרצועה ב-22 במאי ונפטר לאחר 4 ימים",המערכה בעזה,26.5.24,ירושלים,20,זכר,"סמ""ר",בצלאל צבי,קובץ
"לוחם במשטרה הצבאית, נהרג בפיגוע בירושלים",פיגועים,16.11.23,חיפה,20,זכר,"רב""ט",אברהם,פטנה
"לוחם בחטיבת כפיר, נהרג בפיגוע ליד שכם","המערכה ביו""ש",30.05.24,תל ציון,20,זכר,"סמ""ר",אליה,הלל
"בקרית איסוף יבשתי, נהרגה בנחל עוז",7 באוקטובר,7.10.23,מבועים,20,נקבה,סמל,נועה,פרייס
"לוחם בסיירת צנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.2.24,כפר אביב,20,זכר,"סמ""ר",רותם סהר,הדר
"לוחם בנח""ל, נהרג בקרב בסופה",7 באוקטובר,7.10.23,חולון,20,זכר,"רב""ט",נחמן,דקל
"לוחם בצנחנים, נהרג בקרב",7 באוקטובר,7.10.23,שדה נחמיה,20,זכר,סמל,רגב,אמר
"נהרג בבא""ח העורף",7 באוקטובר,7.10.23,גבעתיים,20,זכר,"סמ""ר",עומרי ניב,פיירשטיין
"לוחם בגולני, נפצע ב-7.10 ונפטר כחודשיים אח""כ",7 באוקטובר,9.12.23,רחובות,20,זכר,"סמ""ר",חיים מאיר,עדן
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,אשקלון,20,זכר,סמל,מארו,אלם
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,18.5.24,אילת,20,זכר,"סמ""ר",נחמן מאיר חיים,וקנין
"לוחם בנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,8.11.23,דימונה,20,זכר,"סמ""ר",נועם יוסף,אבו
"חובשת, נהרגה בקרב בנחל עוז",7 באוקטובר,7.10.23,בארי,20,נקבה,סמל,ירין מארי,פלד
"לוחם בעוצבת הקומנדו, נפצע בקרב בדרום הרצועה ונפטר אחרי שלושה ימים",המערכה בעזה,31.3.24,רעננה,20,זכר,"רס""ל",סיון,ווייל
"לוחם בסיירת גבעתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.12.23,בית קשת,20,זכר,"סמ""ר",ניר רפאל,קנניאן
"מ""כ בגבעתי, נהרג בצפון הרצועה",המערכה בעזה,31.10.23,יבנה,20,זכר,סמל,עדי,דנן
"נהרג בבא""ח העורף",7 באוקטובר,7.10.23,צור הדסה,20,זכר,"סג""מ",ינאי,קמינקא
"לוחם בעוצבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.4.24,קידר,20,זכר,סמל,עילאי,צעיר
"לוחם שריון, נהרג בקרב ברצועה",המערכה בעזה,4.12.23,קריית גת,20,זכר,"סמ""ר",תובל יעקב,צנעני
"לוחם בחיל הגנת הגבולות, נהרג בקרב",7 באוקטובר,7.10.23,יהוד מונוסון,20,זכר,"סמ""ר",דניאל,שפרבר
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,כפר סילבר,20,זכר,"רב""ט",ליאור,עזיזוב
"לוחם בגדוד 101, נהרג בקרב ברצועה",המערכה בעזה,18.11.23,ירושלים,21,זכר,"סמ""ר",שחר,פרידמן
"צוער בביה""ס לקצינים, נהרג בקרב בצפון הרצועה",המערכה בעזה,20.12.23,שדמות דבורה,21,זכר,סגן,עומרי,שורץ
נרצח בנחל עוז ונחטף,7 באוקטובר,7.10.23,טנזניה,21,זכר,,ג'ושוע לואיטו,מולל
"מפקד מחלקה בגדוד 52, נהרג בקרב ברצועה",המערכה בעזה,18.11.23,אלפי מנשה,21,זכר,סרן,עדן,פרוביזור
נרצחה בצומת מבטחים,7 באוקטובר,7.10.23,צוחר,21,נקבה,,שיר,ירון
"טכנאי כיפת ברזל, נהרג בנחל עוז",7 באוקטובר,7.10.23,מעלה אדומים,21,זכר,סמל,נתיב,קוצרו
"לוחם בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,ראשון לציון,21,זכר,"סמ""ר",דור,ירחי
"לוחם ביחידת אגוז, נהרג בכיסופים",7 באוקטובר,7.10.23,חיפה,21,זכר,"סמ""ר",עמית,פלד
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כפר סבא,21,זכר,,בן,פישמן
"לוחם בחטיבת הנח""ל, נהרג בקרב בדרום הרצועה",המערכה בעזה,28.5.24,מדרשת בן גוריון,21,זכר,"סמ""ר",אורי,בר אור
"לוחם בחטיבת גבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,19.11.23,מודיעין,21,זכר,"סמ""ר",גל,מישאלוף
"לוחם בנח""ל, נהרג בקרב בסופה",7 באוקטובר,7.10.23,הושעיה,21,זכר,"סמ""ר",תומר,יעקב מזרחי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,21,זכר,,יהונתן,אליהו
"לוחם בחטיבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,11.2.24,חיפה,21,זכר,"רס""ל",עדי,אלדור
"מ""מ בחטיבת גבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,3.7.24,הרצליה,21,זכר,סרן,רואי,מילר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קרני שומרון,21,נקבה,,עדי רבקה,מייזל
"לוחם בנח""ל, נהרג בקרב",7 באוקטובר,7.10.23,פתח תקווה,21,זכר,"סמ""ר",אור,מזרחי
"קצין בשריון, נהרג בקרב בכיסופים",7 באוקטובר,11.10.23,צופית,21,זכר,"סג""מ",יובל,יפה
"לוחם בגולני, נהרג בקרב",7 באוקטובר,7.10.23,אפרת,21,זכר,"סמ""ר",רועי,וייזר
"לוחם בחטיבת הנח""ל, נהרג בקרב בדרום הרצועה",המערכה בעזה,28.5.24,צופר,21,זכר,"סמ""ר",עידו,אפל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,21,זכר,,סיימון,ויגדרגאוז דובז'נקו
"נגד לוגיסטיקה בגולני, נהרג בלחימה",7 באוקטובר,7.10.23,באר שבע,21,זכר,סמל,אור,אסתו
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.6.24,אשדוד,21,זכר,"סמ""ר",סטניסלב,קוסטרב
"מפקד בעוצבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,6.4.24,תל מונד,21,זכר,סרן,עידו,ברוך
"מפקד בחטיבת סער מגולן, נהרג בקרב בצפון הרצועה",המערכה בעזה,3.7.24,קריית שמונה,21,זכר,סרן,איליי אלישע,לוגסי
"לוחם בעוצבת עקבות הברזל, נהרג בקרב בדרום הרצועה",המערכה בעזה,15.6.24,בית שמש,21,זכר,סמל,אליהו משה,צימבליסט
