death_date,name,rank,unit,gender,age,from,story,haaretz,ynet,first,last,status
2023-10-07,בנימין לב,"סמ""ר",חטיבת הצנחנים,M,23,ירושלים,"לוחם בגדוד 202 שבחטיבת הצנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בצנחנים, נהרג בקרב בכפר עזה",בנימין,לב,חייל
2023-10-07,יעד בן יעקב,"סמ""ר",חטיבת גולני,M,20,פתח תקווה,לוחם בגדוד 13 שבחטיבת גולני.,נפל ב-7.10,"לוחם בגולני, נהרג בקרב בנחל עוז",יעד,בן יעקב,חייל
2023-10-07,אושר שמעיה,סמל,אוגדת עזה,M,19,באר שבע,"חייל במפקדת אוגדת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,נהרג בבסיס רעים,אושר,שמעיה,חייל
2023-10-07,שיר שלמה,סמל,פיקוד העורף,F,19,נתניה,"סמלת מבצעים במחוז דרום של פיקוד העורף. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נפלה ב-7.10,נהרגה במחנה אורים,שיר,שלמה,חייל
2023-10-07,רז פרץ,"רס""ן",חטיבת גולני,M,24,עפולה,"מפקד הפלס""ם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",נפל ב-7.10,נהרג בבסיס כיסופים,רז,פרץ,חייל
2023-10-07,מקס רבינוב,"סמ""ר",חיל הגנת הגבולות,M,21,אשדוד,לוחם בגדוד איסוף 414.,נפל ב-7.10,"לוחם בגדוד איסוף 414, נהרג בקרב",מקס,רבינוב,חייל
2023-10-07,עידו ישראל שני,"רס""ן","חטיבת הנח""ל",M,29,רמת גן,"סגן מפקד סיירת נח""ל.",נפל ב-7.10,"סגן מפקד סיירת הנח""ל, נהרג בקרב בסופה",עידו ישראל,שני,חייל
2023-10-07,תומר ברק,"סמ""ר",חטיבת גולני,M,20,פתח תקווה,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם גולני, נהרג בקרב בנחל עוז",תומר,ברק,חייל
2023-10-07,עמרי בלקין,"רס""ר (במיל')","יחידת הלוט""ר",M,25,רמת השרון,"מדריך לוט""ר בביה""ס לוט""ר. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",נפל ב-7.10,"לוחם לוט""ר, נהרג בקרב בבארי",עמרי,בלקין,חייל
2023-10-07,יוסף מלאכי גדליה,"רס""ל",חטיבת הקומנדו,M,22,ירושלים,לוחם ביחידת דובדבן.,נפל ב-7.10,"לוחם בדובדבן, נהרג בקרב",יוסף מלאכי,גדליה,חייל
2023-10-07,ראם מאיר בטיטו,סמל,חטיבת גולני,M,19,נתניה,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגדוד 51, נהרג בכיסופים",ראם מאיר,בטיטו,חייל
2023-10-07,עדי צור,"סמ""ר",חטיבת גולני,M,20,ירושלים,לוחם בגדוד 51 שבחטיבת גולני.,נפל ב-7.10,"לוחם בגדוד 51, נהרג בכיסופים",עדי,צור,חייל
2023-10-07,טל ממן,"רס""ם (במיל')",חיל הגנת הגבולות,M,38,מבטחים,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נפל ב-7.10,נהרג בקרב על הגנת המושב,טל,ממן,חייל
2023-10-07,ליאור בן יעקב,"רס""ם (במיל')",חיל הגנת הגבולות,M,44,ישע,"סגן רבש""צ היישוב. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.",נפל ב-7.10,נהרג בקרב על הגנת המושב,ליאור,בן יעקב,חייל
2023-10-07,אמיר לביא,סמל,"חטיבת הנח""ל",M,19,ירושלים,"רגם קשת מגדוד 50 שבחטיבת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"רגם קשת מגדוד 50, נהרג במוצב סופה",אמיר,לביא,חייל
2023-10-07,אוריאל סגל,סמל,חטיבת גולני,M,19,פתח תקווה,"טבח בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"טבח בגדוד 51, נהרג בבסיס כיסופים",אוריאל,סגל,חייל
2023-10-07,שגב שוורץ,סמל,"חטיבת הנח""ל",M,20,בית שאן,"רגם קשת בגדוד 50 שבחטיבת הנח""ל. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"רגם קשת מגדוד 50, נהרג בסופה",שגב,שוורץ,חייל
2023-10-07,מרדכי שמיר,"רס""ן",חטיבת גולני,M,29,חוות יאיר,קצין לוחם בסיירת גולני.,נפל ב-7.10,,מרדכי,שמיר,חייל
2023-10-07,אביתר אוחיון,"סמ""ר",חטיבת גולני,M,22,ירושלים,"נהג אמבולנס בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"נהג אמבולנס בגדוד 51, נהרג בכיסופים",אביתר,אוחיון,חייל
2023-10-07,אמיר צור,סרן,"סיירת מטכ""ל",M,23,ירושלים,"לוחם בסיירת מטכ""ל. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",נפל ב-7.10,"לוחם בסיירת מטכ""ל, נהרג בכפר עזה",אמיר,צור,חייל
2023-10-07,עמית מוסט,"סמ""ר","חטיבת הנח""ל",M,20,מודיעין מכבים רעות,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"חובש קרבי בנח""ל, נהרג במוצב סופה",עמית,מוסט,חייל
2023-10-07,רועי ברקת,"סמ""ר",חטיבת גולני,M,20,תל אביב,מפקד כיתה בגדוד 13 שבחטיבת גולני.,נפל ב-7.10,"מ""כ בגולני, נהרג בנחל עוז",רועי,ברקת,חייל
2023-10-07,אייל קליין,סרן,"חטיבת הנח""ל",M,22,"כפר הרי""ף","לוחם בסיירת נח""ל. הועלה מדרגת סגן לדרגת סרן לאחר מותו.",נפל ב-7.10,"לוחם בנח""ל, נהרג בקרב בסופה",אייל,קליין,חייל
2023-10-07,יונתן סביצקי,"רס""ל",חטיבת הקומנדו,M,21,מודיעין,"לוחם ביחידת אגוז שבחטיבת הקומנדו. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.",נפל ב-7.10,"לוחם באגוז, נהרג בקרב במוצב כיסופים",יונתן,סביצקי,חייל
2023-10-07,רגב אמר,"סמ""ר",חטיבת הצנחנים,M,20,שדה נחמיה,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בצנחנים, נהרג בקרב",רגב,אמר,חייל
2023-10-07,אופיר מלמן,"סמ""ר","חטיבת הנח""ל",M,21,ניר יצחק,"לוחם בסיירת נח""ל. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בנח""ל, נהרג בקרב במוצב סופה",אופיר,מלמן,חייל
2023-10-07,סהר סעודין,סרן,מערך ההגנה האווירית,F,21,ראש העין,לוחמת במערך ההגנה האווירית. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.,נפלה ב-7.10,"קצינה בכיפת ברזל, נהרגה בבסיס",סהר,סעודיין,חייל
2023-10-09,אביחי אמסלם,"רס""ר (במיל')",עוצבת חצי האש (551),M,30,חדרה,"לוחם בגדוד 7008 שבעוצבת חצי האש. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",נפל ב-9.10,"לוחם בעוצבת חצי האש, נהרג בקרב ליד שדרות",אביחי,אמסלם,חייל
2023-10-07,דוד מיטלמן,סמל,חטיבת גולני,M,20,מודיעין עילית,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג במוצב כיסופים",דוד,מיטלמן,חייל
2023-10-07,נהוראי סעיד,"סמ""ר",חטיבת כפיר,M,21,אופקים,"לוחם בגדוד 92 שבחטיבת כפיר. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בחטיבת כפיר, נהרג באופקים",נהוראי,סעיד,חייל
2023-10-07,בר רוזנשטיין,"סמ""ר",חטיבת גולני,M,20,ראשון לציון,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג במוצב כיסופים",בר,רוזנשטיין,חייל
2023-10-07,שלו ברנס,"סמ""ר",חטיבת גולני,M,20,כפר ברוך,"לוחם בגדוד 13 שבחטיבת גולני. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בקרב",שלו,ברנס,חייל
2023-10-07,אוריאל ביבי,"רס""ן",חטיבת הצנחנים,M,30,שלומית,קצין לוחם בגדוד 202 שבחטיבת הצנחנים.,נפל ב-7.10,נהרג בהגנה על מושב פרי גן,אוריאל,ביבי,חייל
2023-10-07,אלעד מיכאל ששון,"רס""ל",חטיבת הקומנדו,M,21,מוצא עילית,"לוחם ביחידת אגוז. הועלה מדרגת סמ""ר לדרגת רס""ל לאחר מותו.",נפל ב-7.10,"לוחם באגוז, נהרג במוצב כיסופים",אלעד מיכאל,ששון,חייל
2023-10-07,סלמאן אבן מרעי,"רס""ם",החטיבה הדרומית,M,41,שגב שלום,גשש בחטיבה הדרומית באוגדת עזה.,נפל ב-7.10,גשש באוגדת עזה,סלמאן,אבן מרעי,חייל
2023-10-09,יובל הליבני,סרן (במיל'),עוצבת חצי האש (551),M,30,משגב דב,לוחם בגדוד 7008.,נפל ב-9.10,"לוחם בעוצבת חצי האש, נהרג בשדרות",יובל,הליבני,חייל
2023-10-07,נתן חי ליאר,סמל,חטיבת כפיר,M,20,נתניה,"לוחם בגדוד דוכיפת (94) שבחטיבת כפיר. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בחטיבת כפיר, נהרג בקרב",נתן חי,ליאר,חייל
2023-10-09,איתן מנחם נאמן,"רס""ן (במיל')",עוצבת חצי האש (551),M,44,טנא,רופא לוחם בגדוד 7008.,נפל ב-9.10,"רופא קרבי, נהרג בשדרות",איתן מנחם,נאמן,חייל
2023-10-07,לביא בוחניק,סמל,חטיבת הצנחנים,M,20,פדויים,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בצנחנים, נהרג בכיסופים",לביא,בוחניק,חייל
2023-10-07,ישראל עמיחי ויצן,"רס""ר (במיל')",חיל הגנת הגבולות,M,33,כרם שלום,חבר כיתת כוננות ביישוב.,"נהרג בכרם שלום, 7.10",נהרג בהגנה על הקיבוץ,ישראל עמיחי,ויצן,חייל
2023-10-07,ברנדו דוד פלורס גרסיה,"סמ""ר",החטיבה הדרומית,M,21,באר שבע,"נהג בחטיבה הדרומית באוגדת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,נהרג באוגדת עזה,ברנדו פלורס,גרסיה,חייל
2023-10-07,תומר נגר,סמל,חטיבת גולני,M,20,אזור,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בגולני, נהרג בכיסופים",תומר,נגר,חייל
2023-10-07,נועם אלימלך רוטנברג,"סמ""ר",פיקוד ההכשרות והאימונים,M,24,באר שבע,"מתכנת במפקדת פיקוד ההכשרות והאימונים. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,נרצח במסיבה ברעים,נועם אלימלך,רוטנברג,חייל
2023-10-07,רון צרפתי,סרן,מערך הבקרה האווירית,F,22,חדרה,קצינת אבטחה במערך הבקרה האווירית. הועלתה מדרגת סגן לדרגת סרן לאחר מותה.,נפלה ב-7.10,נרצחה במסיבה ברעים,רון,צרפתי,חייל
2023-10-07,מיכאל בן חמו,"סמ""ר",חטיבת גולני,M,21,רחובות,מפקד כיתה בגדוד 51 שבחטיבת גולני.,נפל ב-7.10,"מ""כ בגולני, נהרג בכיסופים",מיכאל,בן חמו,חייל
2023-10-07,אורי מרדכי שני,סרן,חטיבת גולני,M,22,קריית ארבע,מפקד מחלקה בגדוד 51 שבחטיבת גולני. הועלה מדרגת סגן לדרגת סרן לאחר מותו.,נפל ב-7.10,"מ""מ בגולני, נהרג בכיסופים",אורי מרדכי,שני,חייל
2023-10-07,בר יענקלוב,סמל,חטיבת הצנחנים,M,19,כרמיאל,"לוחם בגדוד 101 שבחטיבת הצנחנים. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"לוחם בצנחנים, נהרג בכיסופים",בר,יענקלוב,חייל
2023-10-07,אברהם נריה כהן,"סמ""ר",אוגדת עזה,M,20,ירושלים,"חייל במפקדת אוגדת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפל ב-7.10,נרצח במסיבה ברעים,אברהם נריה,כהן,חייל
2023-10-07,שי אשרם,סמל,חיל הגנת הגבולות,F,19,רחובות,"בקרית איסוף יבשתי בגדוד 414. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.",נפלה ב-7.10,"תצפיתנית, נהרגה במוצב נחל עוז",שי,אשרם,חייל
2023-10-09,גלעד מולכו,"רס""ר (במיל')",עוצבת ברעם (300),M,33,תל אביב,"נהרג בהיתקלות עם מחבלים שחדרו מגבול לבנון. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","נהרג בהיתקלות עם מחבלים בגבול הצפון, 9.10","לוחם אגוז, נהרג בגבול לבנון",גלעד,מולכו,חייל
2023-10-09,ג'ואד עאמר,"רס""ל",עוצבת ברעם (300),M,23,חורפייש,"מנהל שטח אש, נהרג בהיתקלות עם מחבלים שחדרו מגבול לבנון.","נהרג בהיתקלות עם מחבלים בגבול הצפון, 9.10","מנהל שטח אש 150, נהרג בגבול לבנון",ג'ואד,עאמר,חייל
2023-10-07,בן ברונשטיין,"רס""ן",חטיבת הקומנדו,M,24,חולון,"לוחם ביחידת דובדבן. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.",נפל ב-7.10,"לוחם בדובדבן, נהרג בכפר עזה",בן,ברונשטיין,חייל
2023-10-07,ידידיה משה רזיאל,"רס""ר (במיל')",חיל הגנת הגבולות,M,31,כרם שלום,"חבר כיתת הכוננות ביישוב. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.",נהרג ב-7.10,נהרג בהגנה על הקיבוץ,משה ידידיה,רזיאל (רוזנברג),חייל
2023-10-10,עמיחי שמעון רובין,סמל,חטיבת גולני,M,23,עכו,"לוחם בגדוד 51 שבחטיבת גולני. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-10.10,"לוחם בגולני, נהרג בכיסופים",עמיחי שמעון,רובין,חייל
2023-10-07,בכור סויד,"רס""ר (במיל')",חיל הגנת הגבולות,M,32,שלומית,חבר כיתת הכוננות ביישוב.,נפל ב-7.10,נהרג בקרב להגנת מושב פרי גן,בכור,סויד,חייל
2023-10-07,אמיל סמוילוב,סמל,מתאם פעולות הממשלה בשטחים,M,22,חיפה,"מאבטח מתקנים במתפ""ש. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",נפל ב-7.10,"מאבטח מתקנים במתפ""ש, נהרג בקרב בבסיס ארז",אמיל,סמוילוב,חייל
2023-10-07,נועם אברמוביץ,"רב""ט",חיל הגנת הגבולות,F,19,גבעת ברנר,"בקרית איסוף יבשתי בגדוד 414. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.",נפלה ב-7.10,"בקרית איסוף יבשתי, נהרגה בבסיס נחל עוז",נועם,אברמוביץ,חייל
