time,cities,threat,id,description,origin
2019-11-12 07:51:00,ביצרון,0,5961,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,גן יבנה,0,5963,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,בני עי''ש,0,5962,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,חצב,0,5975,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,גני טל,0,5971,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,ינון,0,5972,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,אחווה,0,5970,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,בני ראם,0,5958,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,אזור תעשייה כנות,0,5960,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,תלמי יחיאל,0,5959,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,נווה מבטח,0,5967,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,משגב דב,0,5966,ירי רקטות וטילים,Gaza
2019-11-12 07:51:00,פארק תעשייה ראם,0,5968,ירי רקטות וטילים,Gaza
2019-11-12 08:00:00,תל אביב - דרום העיר ויפו,0,5976,ירי רקטות וטילים,Gaza
2019-11-12 08:00:00,תל אביב - מרכז העיר,0,5977,ירי רקטות וטילים,Gaza
2019-11-12 08:00:00,חולון,0,5979,ירי רקטות וטילים,Gaza
2019-11-12 08:00:00,בת-ים,0,5978,ירי רקטות וטילים,Gaza
2019-11-12 08:01:00,ראשון לציון - מערב,0,5980,ירי רקטות וטילים,Gaza
2019-11-12 08:01:00,פלמחים,0,5981,ירי רקטות וטילים,Gaza
2019-11-12 08:10:00,כיסופים,0,5982,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,ניר גלים,0,5989,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,אשדוד - ח,0,5986,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,כרם ביבנה,0,5996,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,שתולים,0,6000,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,אשדוד - אזור תעשייה צפוני ונ,0,5984,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,מעון צופיה,0,5999,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,בן זכאי,0,5992,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,אשדוד - ג,0,5985,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,גן יבנה,0,5994,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,מתחם בני דרום,0,5997,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,מרינה,0,5987,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,גן הדרום,0,5993,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,כפר הנגיד,0,5991,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,כפר אביב,0,5995,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,קבוצת יבנה,0,5998,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,אשדוד - א,0,5983,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,בני דרום,0,5988,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,יבנה,0,5990,ירי רקטות וטילים,Gaza
2019-11-12 08:12:00,אשדוד - יא,0,5987,ירי רקטות וטילים,Gaza
2019-11-12 08:13:00,אזור תעשייה עד הלום,0,6001,ירי רקטות וטילים,Gaza
2019-11-12 08:13:00,ניצן,0,6003,ירי רקטות וטילים,Gaza
2019-11-12 08:13:00,בית עזרא,0,6002,ירי רקטות וטילים,Gaza
2019-11-12 08:14:00,נתיב העשרה,0,6004,ירי רקטות וטילים,Gaza
2019-11-12 08:15:00,יד מרדכי,0,6005,ירי רקטות וטילים,Gaza
2019-11-12 08:18:00,נחל עוז,0,6006,ירי רקטות וטילים,Gaza
2019-11-12 08:23:00,תקומה וחוות יזרעם,0,6008,ירי רקטות וטילים,Gaza
2019-11-12 08:23:00,נתיבות,0,6011,ירי רקטות וטילים,Gaza
2019-11-12 08:23:00,יושיביה,0,6007,ירי רקטות וטילים,Gaza
2019-11-12 08:23:00,שרשרת,0,6012,ירי רקטות וטילים,Gaza
2019-11-12 08:23:00,כפר מימון ותושיה,0,6014,ירי רקטות וטילים,Gaza
2019-11-12 08:23:00,סעד,0,6015,ירי רקטות וטילים,Gaza
2019-11-12 08:23:00,בית הגדי,0,6010,ירי רקטות וטילים,Gaza
2019-11-12 08:23:00,זמרת ושובה,0,6013,ירי רקטות וטילים,Gaza
2019-11-12 08:23:00,תקומה,0,6009,ירי רקטות וטילים,Gaza
2019-11-12 08:24:00,בית הגדי,0,6020,ירי רקטות וטילים,Gaza
2019-11-12 08:24:00,רעים,0,6018,ירי רקטות וטילים,Gaza
2019-11-12 08:24:00,תקומה,0,6017,ירי רקטות וטילים,Gaza
2019-11-12 08:24:00,נתיבות,0,6021,ירי רקטות וטילים,Gaza
2019-11-12 08:24:00,תקומה וחוות יזרעם,0,6016,ירי רקטות וטילים,Gaza
2019-11-12 08:24:00,פלמחים,0,6019,ירי רקטות וטילים,Gaza
2019-11-12 08:25:00,עלומים,0,6024,ירי רקטות וטילים,Gaza
2019-11-12 08:25:00,כפר מימון ותושיה,0,6022,ירי רקטות וטילים,Gaza
2019-11-12 08:25:00,נחל עוז,0,6023,ירי רקטות וטילים,Gaza
2019-11-12 08:26:00,כפר עזה,0,6028,ירי רקטות וטילים,Gaza
2019-11-12 08:26:00,זמרת ושובה,0,6027,ירי רקטות וטילים,Gaza
2019-11-12 08:26:00,נחל עוז,0,6025,ירי רקטות וטילים,Gaza
2019-11-12 08:26:00,עלומים,0,6026,ירי רקטות וטילים,Gaza
2019-11-12 08:26:00,סעד,0,6029,ירי רקטות וטילים,Gaza
2019-11-12 08:31:00,ניצנים,0,6031,ירי רקטות וטילים,Gaza
2019-11-12 08:31:00,ניצן,0,6030,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,ניר ישראל,0,6052,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,אזור תעשייה צפוני אשקלון,0,6049,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,גבעתי,0,6045,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,מרינה,0,6037,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,בית עזרא,0,6044,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,ניר גלים,0,6039,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,באר גנים,0,6051,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,אשדוד - יא,0,6037,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,אשקלון,0,6050,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,עזר,0,6046,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,גן הדרום,0,6040,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,גן יבנה,0,6041,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,אשדוד - ח,0,6036,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,שתולים,0,6048,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,מתחם בני דרום,0,6042,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,אשדוד - א,0,6033,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,בני דרום,0,6038,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,שדה עוזיהו,0,6047,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,אשדוד - אזור תעשייה צפוני ונ,0,6034,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,אזור תעשייה עד הלום,0,6032,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,אשדוד - ג,0,6035,ירי רקטות וטילים,Gaza
2019-11-12 08:32:00,אמונים,0,6043,ירי רקטות וטילים,Gaza
2019-11-12 08:37:00,שוקדה,0,6058,ירי רקטות וטילים,Gaza
2019-11-12 08:37:00,כפר מימון ותושיה,0,6053,ירי רקטות וטילים,Gaza
2019-11-12 08:37:00,זמרת ושובה,0,6056,ירי רקטות וטילים,Gaza
2019-11-12 08:37:00,נתיבות,0,6055,ירי רקטות וטילים,Gaza
2019-11-12 08:37:00,שוקדה,0,6054,ירי רקטות וטילים,Gaza
2019-11-12 08:37:00,כפר מימון ותושיה,0,6057,ירי רקטות וטילים,Gaza
2019-11-12 08:52:00,תקומה וחוות יזרעם,0,6067,ירי רקטות וטילים,Gaza
2019-11-12 08:52:00,זמרת ושובה,0,6064,ירי רקטות וטילים,Gaza
2019-11-12 08:52:00,זמרת ושובה,0,6059,ירי רקטות וטילים,Gaza
2019-11-12 08:52:00,בית הגדי,0,6060,ירי רקטות וטילים,Gaza
2019-11-12 08:52:00,כפר מימון ותושיה,0,6065,ירי רקטות וטילים,Gaza
2019-11-12 08:52:00,שוקדה,0,6066,ירי רקטות וטילים,Gaza
2019-11-12 08:52:00,כפר מימון ותושיה,0,6062,ירי רקטות וטילים,Gaza
2019-11-12 08:52:00,נתיבות,0,6061,ירי רקטות וטילים,Gaza
2019-11-12 08:52:00,שוקדה,0,6063,ירי רקטות וטילים,Gaza
2019-11-12 09:10:00,חולון,0,6068,ירי רקטות וטילים,Gaza
2019-11-12 09:11:00,ראשון לציון - מזרח,0,6070,ירי רקטות וטילים,Gaza
2019-11-12 09:11:00,בת-ים,0,6069,ירי רקטות וטילים,Gaza
2019-11-12 09:11:00,ראשון לציון - מערב,0,6071,ירי רקטות וטילים,Gaza
2019-11-12 09:12:00,ניצנים,0,6073,ירי רקטות וטילים,Gaza
2019-11-12 09:12:00,ניצן,0,6072,ירי רקטות וטילים,Gaza
2019-11-12 09:13:00,אזור תעשייה הדרומי אשקלון,0,6075,ירי רקטות וטילים,Gaza
2019-11-12 09:13:00,אשקלון,0,6074,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,תקומה וחוות יזרעם,0,6091,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,בית הגדי,0,6076,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,מכללת ספיר,0,6098,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,איבים,0,6097,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,זרועה,0,6082,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,שדרות,0,6097,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,נחל עוז,0,6085,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,מבועים,0,6084,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,חוות שיקמים,0,6095,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,מפלסים,0,6096,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,קלחים,0,6089,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,בארי,0,6093,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,תקומה,0,6092,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,גבים,0,6098,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,פעמי תש''ז,0,6088,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,סעד,0,6086,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,דורות,0,6094,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,אשבול,0,6080,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,שוקדה,0,6077,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,יושיביה,0,6083,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,עלומים,0,6087,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,כפר מימון ותושיה,0,6078,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,זמרת ושובה,0,6081,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,תלמי ביל''ו,0,6090,ירי רקטות וטילים,Gaza
2019-11-12 09:20:00,נתיבות,0,6079,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,מכללת ספיר,0,6110,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,שוקדה,0,6103,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,סעד,0,6107,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,יכיני,0,6101,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,מטווח ניר עם,0,6102,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,עלומים,0,6109,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,איבים,0,6113,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,בארי,0,6108,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,זמרת ושובה,0,6112,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,זמרת ושובה,0,6104,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,ניר עם,0,6100,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,כפר מימון ותושיה,0,6105,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,גבים,0,6110,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,נחל עוז,0,6106,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,שוקדה,0,6111,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,שדרות,0,6113,ירי רקטות וטילים,Gaza
2019-11-12 09:21:00,כפר עזה,0,6099,ירי רקטות וטילים,Gaza
2019-11-12 09:27:00,צוחר ואוהד,0,6115,ירי רקטות וטילים,Gaza
2019-11-12 09:27:00,מבטחים עמיעוז ישע,0,6114,ירי רקטות וטילים,Gaza
2019-11-12 09:28:00,גבים,0,6116,ירי רקטות וטילים,Gaza
2019-11-12 09:28:00,ניר עם,0,6117,ירי רקטות וטילים,Gaza
2019-11-12 09:28:00,מפלסים,0,6119,ירי רקטות וטילים,Gaza
2019-11-12 09:28:00,מכללת ספיר,0,6116,ירי רקטות וטילים,Gaza
2019-11-12 09:28:00,גבים,0,6122,ירי רקטות וטילים,Gaza
2019-11-12 09:28:00,מכללת ספיר,0,6122,ירי רקטות וטילים,Gaza
2019-11-12 09:28:00,מפלסים,0,6121,ירי רקטות וטילים,Gaza
2019-11-12 09:28:00,גן הדרום,0,6123,ירי רקטות וטילים,Gaza
2019-11-12 09:28:00,גן יבנה,0,6124,ירי רקטות וטילים,Gaza
2019-11-12 09:28:00,מטווח ניר עם,0,6120,ירי רקטות וטילים,Gaza
2019-11-12 09:28:00,איבים,0,6118,ירי רקטות וטילים,Gaza
2019-11-12 09:28:00,שדרות,0,6118,ירי רקטות וטילים,Gaza
2019-11-12 09:28:00,שתולים,0,6125,ירי רקטות וטילים,Gaza
2019-11-12 09:29:00,שתולים,0,6126,ירי רקטות וטילים,Gaza
2019-11-12 09:54:00,אשקלון,0,6127,ירי רקטות וטילים,Gaza
2019-11-12 09:54:00,אזור תעשייה הדרומי אשקלון,0,6128,ירי רקטות וטילים,Gaza
2019-11-12 09:54:00,כרמיה,0,6130,ירי רקטות וטילים,Gaza
2019-11-12 09:54:00,זיקים,0,6129,ירי רקטות וטילים,Gaza
2019-11-12 09:54:00,נתיב העשרה,0,6131,ירי רקטות וטילים,Gaza
2019-11-12 09:54:00,זיקים,0,6132,ירי רקטות וטילים,Gaza
2019-11-12 10:02:00,כיסופים,0,6133,ירי רקטות וטילים,Gaza
2019-11-12 10:02:00,כיסופים,0,6134,ירי רקטות וטילים,Gaza
2019-11-12 10:04:00,מעגלים גבעולים מלילות,0,6136,ירי רקטות וטילים,Gaza
2019-11-12 10:04:00,שוקדה,0,6137,ירי רקטות וטילים,Gaza
2019-11-12 10:04:00,כפר מימון ותושיה,0,6135,ירי רקטות וטילים,Gaza
2019-11-12 10:04:00,תדהר,0,6138,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,תקומה וחוות יזרעם,0,6143,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,יושיביה,0,6140,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,נתיבות,0,6141,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,בית הגדי,0,6153,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,שיבולים,0,6152,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,בית הגדי,0,6142,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,כפר מימון ותושיה,0,6148,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,נתיבות,0,6154,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,תקומה,0,6144,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,סעד,0,6156,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,שרשרת,0,6139,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,כפר עזה,0,6155,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,זמרת ושובה,0,6146,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,תקומה וחוות יזרעם,0,6150,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,תקומה,0,6151,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,ברוש,0,6145,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,עלומים,0,6147,ירי רקטות וטילים,Gaza
2019-11-12 10:05:00,שוקדה,0,6149,ירי רקטות וטילים,Gaza
2019-11-12 10:07:00,שוקדה,0,6157,ירי רקטות וטילים,Gaza
2019-11-12 10:07:00,כפר מימון ותושיה,0,6161,ירי רקטות וטילים,Gaza
2019-11-12 10:07:00,עלומים,0,6159,ירי רקטות וטילים,Gaza
2019-11-12 10:07:00,בארי,0,6158,ירי רקטות וטילים,Gaza
2019-11-12 10:07:00,מעגלים גבעולים מלילות,0,6162,ירי רקטות וטילים,Gaza
2019-11-12 10:07:00,שוקדה,0,6160,ירי רקטות וטילים,Gaza
2019-11-12 10:08:00,נחל עוז,0,6164,ירי רקטות וטילים,Gaza
2019-11-12 10:08:00,כפר מימון ותושיה,0,6165,ירי רקטות וטילים,Gaza
2019-11-12 10:08:00,בארי,0,6166,ירי רקטות וטילים,Gaza
2019-11-12 10:08:00,זמרת ושובה,0,6163,ירי רקטות וטילים,Gaza
2019-11-12 10:09:00,שוקדה,0,6171,ירי רקטות וטילים,Gaza
2019-11-12 10:09:00,זמרת ושובה,0,6167,ירי רקטות וטילים,Gaza
2019-11-12 10:09:00,כפר מימון ותושיה,0,6168,ירי רקטות וטילים,Gaza
2019-11-12 10:09:00,עלומים,0,6170,ירי רקטות וטילים,Gaza
2019-11-12 10:09:00,סעד,0,6169,ירי רקטות וטילים,Gaza
2019-11-12 10:17:00,ניר גלים,0,6176,ירי רקטות וטילים,Gaza
2019-11-12 10:17:00,אשדוד - אזור תעשייה צפוני ונ,0,6177,ירי רקטות וטילים,Gaza
2019-11-12 10:17:00,בני דרום,0,6175,ירי רקטות וטילים,Gaza
2019-11-12 10:17:00,מודיעין - ישפרו סנטר,0,6174,ירי רקטות וטילים,Gaza
2019-11-12 10:17:00,אשדוד - אזור תעשייה צפוני ונ,0,6172,ירי רקטות וטילים,Gaza
2019-11-12 10:17:00,מודיעין,0,6173,ירי רקטות וטילים,Gaza
2019-11-12 10:18:00,משמר איילון,0,6184,ירי רקטות וטילים,Gaza
2019-11-12 10:18:00,כרמי יוסף,0,6183,ירי רקטות וטילים,Gaza
2019-11-12 10:18:00,גזר,0,6180,ירי רקטות וטילים,Gaza
2019-11-12 10:18:00,עזריה,0,6185,ירי רקטות וטילים,Gaza
2019-11-12 10:18:00,בית עוזיאל,0,6179,ירי רקטות וטילים,Gaza
2019-11-12 10:18:00,כפר שמואל,0,6182,ירי רקטות וטילים,Gaza
2019-11-12 10:18:00,בית חשמונאי,0,6178,ירי רקטות וטילים,Gaza
2019-11-12 10:18:00,כפר בן נון,0,6181,ירי רקטות וטילים,Gaza
2019-11-12 10:19:00,מודיעין - ישפרו סנטר,0,6186,ירי רקטות וטילים,Gaza
