pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה,event_location,event_location_class,event_coordinates
213,Guy,Bazak,,,גיא,בזק,,,https://www.idf.il/נופלים/חללי-המלחמה/גיא-בזק/,Kissufim,General vicinity,
214,Omri,Belkin,,,עמרי,בלקין,,,https://www.idf.il/נופלים/חללי-המלחמה/עמרי-בלקין/,Be'eri,General vicinity,
215,Neria,Ben-David,,,נריה,בן דוד,,,https://www.idf.il/נופלים/חללי-המלחמה/נריה-בן-דוד/,Be'eri,General vicinity,
216,Daniel,Bezgodov,,,דניאל,בזגודוב,,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-בזגודוב/,Sufa,General vicinity,"31.239049033426607, 34.34143688515592"
217,Shir,Biton,,,שיר,ביטון,,,https://www.idf.il/נופלים/חללי-המלחמה/שיר-ביטון/,Nahal Oz,General vicinity,"31.481416318986536, 34.50229001489544"
218,Chen,Buchris,,,חן,בוכריס,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-יוסף-רן/,Nahal Oz,General vicinity,"31.473262937873006, 34.49995360801569"
219,Ohad,Cohen,,,אהד,כהן,,בודי,https://www.idf.il/נופלים/חללי-המלחמה/אהד-כהן/,Be'eri,General vicinity,
220,Ofir,Davidyan,,,אופיר,דוידיאן,,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-דוידיאן/,Urim Base,General vicinity,
221,Nahman,Dekel,,,נחמן,דקל,,,https://www.idf.il/נופלים/חללי-המלחמה/נחמן-דקל/,Sufa Base,General vicinity,
222,Maro,Elem,,,מארו,אלם,,,https://www.idf.il/נופלים/חללי-המלחמה/מארו-אלם/,Nirim,General vicinity,"31.32673712925666, 34.39801681528397"
223,Naveh,Lax,Eliezer,,נווה,לקס,אלעזר,,https://www.idf.il/נופלים/חללי-המלחמה/נוה-אלעזר-לקס/,Be'eri,Approximate location,"31.4242098, 34.4878348"
224,Or,Esto,,,אור,אסתו,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-אסתו/,Kissufim Base,General vicinity,
225,Amir,Fisher,,,אמיר,פישר,,,https://www.idf.il/נופלים/חללי-המלחמה/יואב-מלייב/,Kfar Aza,General vicinity,
226,Yuval,Gabay,,,יובל,גבאי,,,https://www.idf.il/נופלים/חללי-המלחמה/יובל-גבאי/,Gaza Envelope,Approximate location,"31.866033755729582, 35.19130289598014"
227,Benyamin,Yona,Gabriel,,בנימין,יונה,גבריאל,,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-גבריאל-יונה/,Urim Base,Approximate location,"31.316085792753384, 34.52568135575233"
228,Ilay,Gamzo,,,אילי,גמזו,,,https://www.idf.il/נופלים/חללי-המלחמה/אילי-גמזו/,Netiv HaAsara; Running Group Attack,Exact location,"31.574731901095742, 34.55333121570021"
229,Yonatan,Golan,,,יונתן,גולן,,,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-גולן/,Nahal Oz Base,General vicinity,
230,Amit,Gueta,,,עמית,גואטה,,,https://www.idf.il/נופלים/חללי-המלחמה/עמית-גואטה/,Near Sderot,Exact location,"31.509107782258855, 34.58783664973457"
231,Yonatan,Gutin,,,יונתן,גוטין,,,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-גוטין/,Be'eri,General vicinity,
232,Ido,Harush,,,עידו,הרוש,,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-הרוש/,Zikim Base,General vicinity,
233,Avraham,Henkin,,,אברהם,הנקין,,,https://lezichram.police.gov.il/main/nofel/42158,Near Sderot,General vicinity,"31.50996737956515, 34.5912759804603"
234,Avraham,Hobelashvili,,,אברהם,חובלאשוילי,,,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-חובלאשוילי/,Nova,General vicinity,
235,Benyamin,Lev,,,בנימין,לב,,,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-לב/,Kfar Aza,General vicinity,
236,Lior,Levy,,,ליאור,לוי,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאור-לוי/,Urim Base,General vicinity,
237,Dvir,Lisha,,,דביר,לישה,,,https://www.idf.il/נופלים/חללי-המלחמה/דביר-לישה/,Zikim Beach,General vicinity,
238,Sahar,Machaluf,Zion,,סהר,מחלוף,ציון,,https://www.idf.il/נופלים/חללי-המלחמה/סהר-ציון-מחלוף/,Re'im Base,General vicinity,
239,Moshe-El,Shlomo,,,משהאל,שלמה,,,https://lezichram.police.gov.il/main/nofel/42163,Sderot,General vicinity,"31.509422921635746, 34.586360502206645"
240,Chen,Nahmias,,,חן,נחמיאס,,,https://lezichram.police.gov.il/main/nofel/42168,Sderot,General vicinity,"31.517396701519765, 34.58817803621825"
241,Andrei,Poshivay,,,אנדריי,פושיבאי,,,https://lezichram.police.gov.il/main/nofel/42133,Nova,General vicinity,
242,Gali,Shakotai,Roi,,גלי,שקותאי,רועי,,https://www.idf.il/נופלים/חללי-המלחמה/גלי-רועי-שקותאי/,Sufa Base,General vicinity,
243,Alexei,Shmakalov,,,אלכסיי,שמקלוב,,,https://lezichram.police.gov.il/main/nofel/42125,Sderot Police Station,General vicinity,
244,Stanislav,Sheinkman,,Stas,סטניסלב,שיינקמן,,סטס,https://lezichram.police.gov.il/main/nofel/42129,Re'im,General vicinity,
245,Ofir,Tzioni,,,אופיר,ציוני,,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-ציוני/,Zikim Base,General vicinity,
246,Yehonatan,Tzur,,,יהונתן,צור,,ברנש,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-ברנש-צור/,Kerem Shalom,General vicinity,
247,Omer,Wolf,,,עומר,וולף,,,https://www.idf.il/נופלים/חללי-המלחמה/עומר-וולף/,Nirim,General vicinity,"31.32586652880991, 34.398199216211644"
248,Yiftach,Yavetz,,,יפתח,יעבץ,,,https://www.idf.il/נופלים/חללי-המלחמה/יפתח-יעבץ/,Nahal Oz,General vicinity,"31.473555751856985, 34.499975065687764"
249,Ido,Yehoshua,,,עידו,יהושע,,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-יהושע/,Re'im Base,General vicinity,
250,Ofir,Yeruhin,,,אופיר,ירוחין,,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-ירוחין/,Erez Checkpoint,Approximate location,"31.5403394651369, 34.5713086782205"
252,Aryeh,Ziring,Shlomo,,אריה,צירינג,שלמה,,https://www.idf.il/נופלים/חללי-המלחמה/אריה-שלמה-צירינג/,Erez,General vicinity,
253,Yaron,Zohar,,,ירון,זוהר,,,https://www.idf.il/נופלים/חללי-המלחמה/ירון-זהר/,Nir Am,General vicinity,
254,Yogev,Aharon,,,יוגב,אהרן,,,https://www.idf.il/נופלים/חללי-המלחמה/יוגב-אהרן/,Kissufim Base,General vicinity,
255,Amit,Tzur,,,עמית,צור,,,https://www.idf.il/נופלים/חללי-המלחמה/עמית-צור/,Netiv HaAsara,General vicinity,"31.579387327527275, 34.5479647264926"
256,Ofek,Arbiv,,,אופק,ארביב,,,https://www.idf.il/נופלים/חללי-המלחמה/אופק-ארביב/,Nova; 232 Blocked Road,Approximate location,"31.5837635, 34.5701002"
257,Ariel,Erez,,,אריאל,ארז,,,https://www.idf.il/נופלים/חללי-המלחמה/אריאל-ארז/,Erez Checkpoint,General vicinity,
258,Yuval,Ben-Yaakov,,,יובל,בן יעקב,,,https://www.idf.il/נופלים/חללי-המלחמה/יובל-בן-יעקב/,Zikim Base,General vicinity,
259,Lidor,Makayes,,,לידור,מקייס,,,https://www.idf.il/נופלים/חללי-המלחמה/לידור-מקייס/,COGAT Base,General vicinity,
260,Yosef,Guedalia,Malachi,,יוסף,גדליה,מלאכי,,https://www.idf.il/נופלים/חללי-המלחמה/יוסף-מלאכי-גדליה/,Kfar Aza,General vicinity,
261,Matan,Malka,,,מתן,מלכה,,,https://www.idf.il/נופלים/חללי-המלחמה/מתן-מלכה/,Kissufim,General vicinity,
263,Alexander,Masli,,,אלכסנדר,מאסלי,,,https://www.idf.il/נופלים/חללי-המלחמה/אלכסנדר-מאסלי/,Gaza Envelope,Missing / unreported location,
264,Or,Mizrahi,,,אור,מזרחי,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-מזרחי/,Kerem Shalom,General vicinity,
265,Afik,Rozental,,,אפיק,רוזנטל,,,https://www.idf.il/נופלים/חללי-המלחמה/אפיק-רוזנטל/,Nahal Oz,General vicinity,"31.473921768048754, 34.50001798103192"
266,Sahar,Tal,,,סהר,טל,,,https://www.idf.il/נופלים/חללי-המלחמה/סהר-טל/,Zikim Base,General vicinity,
267,Liran,Almosnino,,,לירן,מונס אלמוסנינו,,באבי,https://www.idf.il/נופלים/חללי-המלחמה/לירן-מונס-אלמוסנינו/,Holit,General vicinity,
268,Liz,Elharar,,,ליז,אלחרר חלפון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43316,Holit,General vicinity,"31.23013163882339, 34.32405885752458"
269,Meir,Elharar,,,מאיר,אלחרר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43317,Holit,General vicinity,"31.229691279143054, 34.32347950038561"
272,Adi,Vital Kaploun,,,עדי,ויטל קפלון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43328,Holit,General vicinity,
273,Tehila,Katabi,,,תהילה,קעטבי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43326,Holit,General vicinity,
274,Haim,Katzman,,,חיים,כצמן,ישורון,,https://www.idf.il/נופלים/חללי-המלחמה/חיים-ישורון-כצמן/,Holit,General vicinity,
275,Lily,Keisman,,,לילי,קייסמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43321,Holit,General vicinity,
276,Avraham,Korin,Gabriel,,אברהם,קורין,גבריאל,,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-גבריאל-קורין/,Holit,General vicinity,
277,Shachar,Matias Troen,Deborah,,שחר,מתיאס טרואן,דבורה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43319,Holit,General vicinity,"31.233114870908047, 34.32555684554684"
278,Shlomi,Mathias,,,שלומי,מתיאס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43320,Holit,General vicinity,"31.232913277935122, 34.32548993978848"
279,Petro,Busko,,,פדרו,בוסקו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43325,Holit,General vicinity,"31.229250917410592, 34.325775471269644"
280,Moshe,Ridler,,,משה,רידלר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43324,Holit,General vicinity,"31.229140826656824, 34.3247455030226"
281,Roland,Sultan,,,רולאן,סולטן,יוסף צ'רלס,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43322,Holit,General vicinity,"31.230847218927103, 34.32998117494507"
282,Ronit,Sultan,,,רונית,טל סולטן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43323,Holit,General vicinity,"31.230351817893993, 34.328522053261764"
283,Yedidya,Raziel,Moshe,,ידידיה,רזיאל רוזנברג,משה,,https://www.idf.il/נופלים/חללי-המלחמה/ידידיה-משה-רזיאל/,Kerem Shalom,General vicinity,
284,Jonathan,Steinberg,,,יהונתן,שטיינברג,,,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-אהרן-שטיינברג/,Kerem Shalom,General vicinity,
285,Tomer,Shoham,,,תומר,שוהם,,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-שוהם/,Kerem Shalom,General vicinity,
286,Yaron,Shay,Oree,,ירון,שי,אורי,,https://www.idf.il/נופלים/חללי-המלחמה/ירון-אורי-שי/,Kerem Shalom,General vicinity,"31.22665033359935, 34.28236940627496"
287,Amichai,Vitzan,Israel,,ישראל,ויצן,עמיחי,,https://www.idf.il/נופלים/חללי-המלחמה/ישראל-עמיחי-ויצן/,Kerem Shalom,General vicinity,
288,Guy,Admoni,,,גיא,אדמוני,,,https://www.idf.il/נופלים/חללי-המלחמה/גיא-אדמוני/,Kfar Aza,General vicinity,"31.48382037473536, 34.5303411899659"
289,Michal,Admoni,,,מיכל,אדמוני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43471,Kfar Aza,General vicinity,"31.483905006822894, 34.53029022799666"
290,Nadav,Amikam,,,נדב,עמיקם,,,https://www.idf.il/נופלים/חללי-המלחמה/נדב-עמיקם/,Kfar Aza,General vicinity,
291,Shachar,Aviani,,,שחר,אביאני,,,https://www.idf.il/נופלים/חללי-המלחמה/שחר-אביאני/,Kfar Aza,General vicinity,
293,Aviv,Baram,,,אביב,ברעם,,,https://www.idf.il/נופלים/חללי-המלחמה/אביב-ברעם/,Kfar Aza,General vicinity,
294,Hadar,Berdichevsky,,,הדר,ברדיצ'בסקי רוזנפלד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43485,Kfar Aza,General vicinity,"31.481688436026605, 34.53000489240276"
295,Itay,Berdichevsky,,,איתי,ברדיצ'בסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43484,Kfar Aza,General vicinity,"31.48218251460675, 34.52955428129468"
296,Shachaf,Bergstein,,,שחף,ברגשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/שחף-ברגשטיין/,Kfar Aza,General vicinity,
297,Tal,Cohen,,,טל,כהן,,,https://www.idf.il/נופלים/חללי-המלחמה/טל-כהן/,Kfar Aza; Hostage Situation in Be'eri,Exact location,
298,Naomi,Dgani,,,נעמי,דגני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43492,Kfar Aza,General vicinity,
299,Tal,Eilon,,,טל,אילון,,,https://www.idf.il/נופלים/חללי-המלחמה/טל-אילון/,Kfar Aza,General vicinity,"31.483875356913785, 34.53040861324101"
300,Sivan,Elkabets,,,סיון,אלקבץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43477,Kfar Aza,General vicinity,"31.485773371822393, 34.531554652214886"
301,Neta,Epstein,,,נטע,אפשטיין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43480,Kfar Aza,General vicinity,"31.485742855690027, 34.53141189083186"
302,Cynthia,Flash,Tamar,,תמר ,פלש,סינדי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43513,Kfar Aza,General vicinity,
303,Agam,Goldstein Almog,,,אגם,גולדשטיין אלמוג,,,,Kfar Aza,General vicinity,"31.48713941485373, 34.53414772317848"
304,Chen,Goldstein Almog,,,חן,גולדשטיין אלמוג,,,,Kfar Aza,General vicinity,"31.48713941485373, 34.53518842026143"
305,Gal,Goldstein Almog,,,אלמוג,גולדשטיין אלמוג,,,,Kfar Aza,General vicinity,"31.48652642351994, 34.535209877933234"
306,Tal,Goldstein Almog,,,טל,גולדשטיין אלמוג,,,,Kfar Aza,General vicinity,"31.48670025729128, 34.53449104592749"
307,Yam,Goldstein Almog,,,ים,גולדשטיין אלמוג,,,https://www.idf.il/נופלים/חללי-המלחמה/ים-גולדשטיין-אלמוג/,Kfar Aza,General vicinity,"31.486186499858324, 34.533673956816855"
308,Nadav,Goldstein Almog,,,נדב,גולדשטיין אלמוג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43488,Kfar Aza,General vicinity,"31.485959161051586, 34.53395457739721"
309,Tal,Grushka,,,טל,גרושקה,,,https://www.idf.il/נופלים/חללי-המלחמה/טל-גרושקה/,Kfar Aza,General vicinity,
310,Yotam,Haim,,,יותם,חיים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44119,Kfar Aza,General vicinity,"31.486107546570413, 34.530691803247755"
311,Avraham,Hindi,Hananel,,אברהם,הנדי,חננאל,,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-חננאל-הנדי/,Kfar Aza,General vicinity,
312,Naor,Hassidim,,,נאור,חסידים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43500,Kfar Aza,General vicinity,"31.485733006185058, 34.53154754958942"
313,Omer,Hermesh,,,עומר,חרמש,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43501,Kfar Aza,General vicinity,
314,Avigail,Idan,,,אביגיל,עידן,,,,Kfar Aza,General vicinity,"31.483911433907394, 34.5298224343522"
315,Roee,Idan,,,רועי,עידן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43506,Kfar Aza,General vicinity,"31.48390138726684, 34.52996184226879"
316,Smadar,Mor Idan,,,סמדר,מור עידן,,,https://www.shabak.gov.il/memorial/%D7%A1%D7%9E%D7%93%D7%A8-%D7%9E%D7%95%D7%A8-%D7%A2%D7%99%D7%93%D7%9F/,Kfar Aza,General vicinity,"31.483817665220297, 34.52988330259747"
317,Lili,Itamari,,,לילי,איתמרי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43475,Kfar Aza,General vicinity,"31.484600209910703, 34.53044497407414"
318,Ram,Itamari,,,רם,איתמרי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43476,Kfar Aza,General vicinity,"31.48454679731179, 34.53036909124984"
319,Hadar,Kamah,,,הדר,קמה,,,https://www.idf.il/נופלים/חללי-המלחמה/הדר-קמה/,Kfar Aza,General vicinity,
320,David,Katzir,,Kachko,דוד,קציר,,קצ'קו,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43520,Kfar Aza,General vicinity,
321,Aviv,Kutz,,,אביב,קוץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43515,Kfar Aza,General vicinity,"31.484214097910343, 34.529999264811885"
322,Livnat,Kutz,,,לבנת,קוץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43518,Kfar Aza,General vicinity,"31.484189582750187, 34.5301113788996"
323,Rotem,Kutz,,,רותם,קוץ,,,https://www.idf.il/נופלים/חללי-המלחמה/רותם-קוץ/,Kfar Aza,General vicinity,"31.484150358480594, 34.53002801201386"
324,Yiftach,Kutz,,,יפתח,קוץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43517,Kfar Aza,General vicinity,"31.48404739469462, 34.52999351537149"
325,Yonatan,Kutz,,,יונתן,קוץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43516,Kfar Aza,General vicinity,"31.48403268557308, 34.53008263169761"
326,Nitzan,Libstein,,,ניצן,ליבשטיין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43503,Kfar Aza,General vicinity,"31.485628958359612, 34.53123308626734"
327,Ofir,Libstein,,,אופיר,ליבשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-ליבשטין/,Kfar Aza,General vicinity,"31.485520561347926, 34.535727697222676"
328,Omri,Michaeli,,,עמרי,מיכאלי,,,https://www.idf.il/נופלים/חללי-המלחמה/עמרי-מיכאלי/,Kfar Aza,General vicinity,
329,Roey,Nahari,,,רועי,נהרי,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-נהרי/,Kfar Aza,General vicinity,
330,Daniel,Peled,,,דניאל,פלד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43509,Kfar Aza,General vicinity,"31.483811228602324, 34.528266804529245"
331,Gila,Peled,,,גילה,פלד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43511,Kfar Aza,General vicinity,"31.483939320393254, 34.528545754262815"
332,Izhar,Peled,,,יזהר,פלד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43510,Kfar Aza,General vicinity,"31.483847826274772, 34.52828826220106"
333,Tammy,Peleg Ziv,,,תמי,פלג זיו נאור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43498,Kfar Aza,General vicinity,"31.483093294852193, 34.53840226119072"
334,Or,Ran,Yossef,,אור,רן,יוסף,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-גרומן/,Kfar Aza,General vicinity,
335,Niv,Raviv,,,ניב,רביב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43521,Kfar Aza,General vicinity,"31.485565419760828, 34.53611622925044"
336,Eliyahu,Reichenstein,,,אליהו,רייכנשטיין,,אליקו,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43524,Kfar Aza,General vicinity,
337,Uri,Russo,Shimon,,אורי,רוסו,שמעון,,https://www.idf.il/נופלים/חללי-המלחמה/אורי-שמעון-רוסו/,Kfar Aza,General vicinity,
338,Ofir,Shoshani,,,אופיר,שושני,,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-שושני/,Kfar Aza,General vicinity,"31.485560574550973, 34.531356546375704"
