pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה
277,Shachar,Matias Troen,Deborah,,שחר,מתיאס טרואן,דבורה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43319
278,Shlomi,Mathias,,,שלומי,מתיאס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43320
279,Petro,Busko,,,פדרו,בוסקו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43325
280,Moshe,Ridler,,,משה,רידלר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43324
281,Roland,Sultan,,,רולאן,סולטן,יוסף צ'רלס,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43322
282,Ronit,Sultan,,,רונית,טל סולטן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43323
283,Yedidya,Raziel,Moshe,,ידידיה,רזיאל רוזנברג,משה,,https://www.idf.il/נופלים/חללי-המלחמה/ידידיה-משה-רזיאל/
284,Jonathan,Steinberg,,,יהונתן,שטיינברג,,,https://www.idf.il/נופלים/חללי-המלחמה/יהונתן-אהרן-שטיינברג/
285,Tomer,Shoham,,,תומר,שוהם,,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-שוהם/
286,Yaron,Shay,Oree,,ירון,שי,אורי,,https://www.idf.il/נופלים/חללי-המלחמה/ירון-אורי-שי/
287,Amichai,Vitzan,Israel,,ישראל,ויצן,עמיחי,,https://www.idf.il/נופלים/חללי-המלחמה/ישראל-עמיחי-ויצן/
288,Guy,Admoni,,,גיא,אדמוני,,,https://www.idf.il/נופלים/חללי-המלחמה/גיא-אדמוני/
289,Michal,Admoni,,,מיכל,אדמוני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43471
290,Nadav,Amikam,,,נדב,עמיקם,,,https://www.idf.il/נופלים/חללי-המלחמה/נדב-עמיקם/
291,Shachar,Aviani,,,שחר,אביאני,,,https://www.idf.il/נופלים/חללי-המלחמה/שחר-אביאני/
293,Aviv,Baram,,,אביב,ברעם,,,https://www.idf.il/נופלים/חללי-המלחמה/אביב-ברעם/
294,Hadar,Berdichevsky,,,הדר,ברדיצ'בסקי רוזנפלד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43485
295,Itay,Berdichevsky,,,איתי,ברדיצ'בסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43484
296,Shachaf,Bergstein,,,שחף,ברגשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/שחף-ברגשטיין/
297,Tal,Cohen,,,טל,כהן,,,https://www.idf.il/נופלים/חללי-המלחמה/טל-כהן/
298,Naomi,Dgani,,,נעמי,דגני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43492
299,Tal,Eilon,,,טל,אילון,,,https://www.idf.il/נופלים/חללי-המלחמה/טל-אילון/
300,Sivan,Elkabets,,,סיון,אלקבץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43477
301,Neta,Epstein,,,נטע,אפשטיין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43480
302,Cynthia,Flash,Tamar,,תמר ,פלש,סינדי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43513
303,Agam,Goldstein Almog,,,אגם,גולדשטיין אלמוג,,,
304,Chen,Goldstein Almog,,,חן,גולדשטיין אלמוג,,,
305,Gal,Goldstein Almog,,,אלמוג,גולדשטיין אלמוג,,,
306,Tal,Goldstein Almog,,,טל,גולדשטיין אלמוג,,,
307,Yam,Goldstein Almog,,,ים,גולדשטיין אלמוג,,,https://www.idf.il/נופלים/חללי-המלחמה/ים-גולדשטיין-אלמוג/
308,Nadav,Goldstein Almog,,,נדב,גולדשטיין אלמוג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43488
309,Tal,Grushka,,,טל,גרושקה,,,https://www.idf.il/נופלים/חללי-המלחמה/טל-גרושקה/
310,Yotam,Haim,,,יותם,חיים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44119
311,Avraham,Hindi,Hananel,,אברהם,הנדי,חננאל,,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-חננאל-הנדי/
312,Naor,Hassidim,,,נאור,חסידים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43500
313,Omer,Hermesh,,,עומר,חרמש,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43501
314,Avigail,Idan,,,אביגיל,עידן,,,
315,Roee,Idan,,,רועי,עידן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43506
316,Smadar,Mor Idan,,,סמדר,מור עידן,,,https://www.shabak.gov.il/memorial/%D7%A1%D7%9E%D7%93%D7%A8-%D7%9E%D7%95%D7%A8-%D7%A2%D7%99%D7%93%D7%9F/
317,Lili,Itamari,,,לילי,איתמרי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43475
318,Ram,Itamari,,,רם,איתמרי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43476
319,Hadar,Kamah,,,הדר,קמה,,,https://www.idf.il/נופלים/חללי-המלחמה/הדר-קמה/
320,David,Katzir,,Kachko,דוד,קציר,,קצ'קו,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43520
321,Aviv,Kutz,,,אביב,קוץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43515
322,Livnat,Kutz,,,לבנת,קוץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43518
323,Rotem,Kutz,,,רותם,קוץ,,,https://www.idf.il/נופלים/חללי-המלחמה/רותם-קוץ/
324,Yiftach,Kutz,,,יפתח,קוץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43517
325,Yonatan,Kutz,,,יונתן,קוץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43516
326,Nitzan,Libstein,,,ניצן,ליבשטיין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43503
327,Ofir,Libstein,,,אופיר,ליבשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-ליבשטין/
328,Omri,Michaeli,,,עמרי,מיכאלי,,,https://www.idf.il/נופלים/חללי-המלחמה/עמרי-מיכאלי/
329,Roey,Nahari,,,רועי,נהרי,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-נהרי/
330,Daniel,Peled,,,דניאל,פלד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43509
331,Gila,Peled,,,גילה,פלד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43511
332,Izhar,Peled,,,יזהר,פלד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43510
333,Tammy,Peleg Ziv,,,תמי,פלג זיו נאור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43498
334,Or,Ran,Yossef,,אור,רן,יוסף,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-גרומן/
335,Niv,Raviv,,,ניב,רביב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43521
336,Eliyahu,Reichenstein,,,אליהו,רייכנשטיין,,אליקו,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43524
337,Uri,Russo,Shimon,,אורי,רוסו,שמעון,,https://www.idf.il/נופלים/חללי-המלחמה/אורי-שמעון-רוסו/
338,Ofir,Shoshani,,,אופיר,שושני,,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-שושני/
339,Mira,Shtahl,,,מירה,שטהל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43528
341,Adrienne,Siegel,Aviva,,אביבה,סיגל,אדריאן,,
342,Samuel,Siegel,Keith,,קית,סיגל,שמואל,,
343,Yuval,Salomon,,,יובל,סלומון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43505
344,Eliyahu,Orgad,,,אליהו,אורגד גולדנברג,,אלי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43473
345,Yuval,Boyum,,,יובל,בויום,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43481
346,Orly,Schwartzman Pinko,,,אורלי,שוורצמן פינקו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43526
347,David,Schwartzman Pinko,Alberto,,דוד,שוורצמן,אלברטו,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43525
348,Aviad,Edri,Avraham,,אביעד,אדרי,אברהם,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43472
350,Nira,Ronen,,,נירה,רונן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43522
351,Mordechai,Amir,Mody,,מודי,אמיר,מרדכי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43478
367,Aviv,Werthheim,,,אביב,ורטהיים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43495
368,Dorit,Werthheim Bar Ilan,,,דורית,ורטהיים בר אילן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43496
369,Yahav,Winner,,,יהב,וינר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43494
370,Amichai,Vaninu,Yaakov,,עמיחי,ונינו,יעקב,,https://www.idf.il/נופלים/חללי-המלחמה/עמיחי-יעקב-ונינו/
371,Omer,Zadikevitch,,,עומר,צדיקביץ',,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43514
372,Nirel,Zini,,,ניראל,זיני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43499
373,Eitan,Ziv,,,איתן,זיו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43497
374,Benyamin,Blay,,,בנימין,בלאי,,,https://www.idf.il/נופלים/חללי-המלחמה/בנימין-בלאי/
375,Tom,Godo,,,תום,גודו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43329
376,Reuven,Heinek,,,ראובן,הייניק,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43337
378,Menuha,Hulati,,,מנוחה,חולתי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43332
379,Ofer,Ron,,,עופר,רון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43331
380,Uriel,Segal,,,אוריאל,סגל,,,https://www.idf.il/נופלים/חללי-המלחמה/אוריאל-סגל/
381,Gina,Smiatich,,,ג'ינה,סמיאטיץ',,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43330
382,Adi,Tzur,,,עדי,צור,,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-צור/
383,Iván,Illarramendi Saizar,,,איוון,אלרמנדי סיזר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44077
392,Jonathan,Savitsky,,,יונתן,סביצקי,,,https://www.idf.il/נופלים/חללי-המלחמה/יונתן-סביצקי/
393,Etty,Zak,,Esther,אתי,זק בן יעיש,,אסתר,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43334
394,Etay,Zak,,,איתי,זק,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43335
395,Sagi,Zak,,,שגיא,זק,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43336
396,Saar,Margolis,,,סער,מרגוליס,,,https://www.idf.il/נופלים/חללי-המלחמה/סער-מרגוליס/
397,Amit,Peled,,,עמית,פלד,,,https://www.idf.il/נופלים/חללי-המלחמה/עמית-פלד/
398,Raz,Peretz,,,רז,פרץ,,רז,https://www.idf.il/נופלים/חללי-המלחמה/רז-פרץ/
399,Avraham,Fleisher,,Avi,אברהם,פליישר,,אבי,https://www.idf.il/נופלים/חללי-המלחמה/אברהם-פליישר/
400,Ofir,Yaron,Mordechai,,אופיר,ירון,מרדכי,,https://www.idf.il/נופלים/חללי-המלחמה/אופיר-מרדכי-ירון/
401,Leon,Bar,,,ליאון,בר בן מוחה,,,https://www.idf.il/נופלים/חללי-המלחמה/ליאון-בר-בן-מוחה/
402,Ron,Benjamin,,,רון,בנימין,,,
403,Tal,Maman,,,טל,ממן,,,https://www.idf.il/נופלים/חללי-המלחמה/טל-ממן/
404,Matan,Angrest,,,מתן,אנגרסט,,,
405,Dikla,Arava,,,דקלה,ערבה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43535
406,Tomer,Arava Eliaz,,,תומר,ערבה אליעז,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43536
407,Idan,Balui,,,עידן,באלוי,,,https://www.idf.il/נופלים/חללי-המלחמה/עידן-באלוי/
409,Shoshana,Brosh,,,שושנה,ברוש,,שושי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43537
410,Ela,Elyakim,,,אלה,אליקים,,,
411,Noam,Elyakim,,,נועם,אליקים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43534
412,Dafna,Elyakim,,,דפנה,אליקים,,,
413,Ilan,Fiorentino,,,אילן,פיורנטינו,,,https://www.idf.il/נופלים/חללי-המלחמה/אילן-פיורנטינו/
414,Yishai,Fitussi,,,ישי,פיטוסי,,,https://www.idf.il/נופלים/חללי-המלחמה/ישי-פיטוסי/
415,Daniella,Gilboa,,,דניאלה,גלבוע,,,
416,Shilo,Har-Even,,,שילה,הר-אבן,,,https://www.idf.il/נופלים/חללי-המלחמה/שילה-הר-אבן/
417,Tsachi,Idan,,,צחי,עידן,,,
418,Nativ,Kotzro,,,נתיב,קוצרו,,,https://www.idf.il/נופלים/חללי-המלחמה/נתיב-קוצרו/
419,Haim,Livne,,,חיים,ליבנה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43542
420,Yarin,Peled,Marie,,ירין,פלד,מארי,,https://www.idf.il/נופלים/חללי-המלחמה/ירין-מארי-פלד/
421,Omri,Miran,,,עמרי,מירן,,,
422,Roey,Peri,,,רועי,פרי,,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-פרי/
423,Ran,Poslushni,,,רן,פוסלושני,,,https://www.idf.il/נופלים/חללי-המלחמה/רן-פוסלושני/
424,Judith,Raanan,,,יהודית,רענן,,,
425,Natalie,Raanan,,,נטלי,רענן,,,
426,Shlomo,Ron,,,שלמה,רון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43546
428,Itay,Chen,,,איתי,חן,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-חן/
429,Tomer,Leibovitz,,,תומר,ליבוביץ',,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-ליבוביץ/
430,Maayan,Idan,,,מעיין,עידן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43543
455,Keshet,Zohar,,,קשת,זוהר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43540
456,Tchelet,Zohar,,,תכלת,זוהר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43541
457,Yaniv,Zohar,,,יניב,זוהר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43538
458,Yasmin,Zohar,,,יסמין,זוהר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43539
459,Noam,Abramovich,,,נועם,אברמוביץ',,,https://www.idf.il/נופלים/חללי-המלחמה/נועם-אברמוביץ/
460,Liri,Albag,,,לירי,אלבג,,,
461,Shirat-Yam,Amar,,,שירת ים,עמר,,,https://www.idf.il/נופלים/חללי-המלחמה/שירת-ים-עמר/
462,Karina,Ariev,,,קרינה,ארייב,,,
463,Shai,Ashram,,,שי,אשרם,,,https://www.idf.il/נופלים/חללי-המלחמה/שי-אשרם/
464,Sivan,Asraf,Simcha,,סיון,אסראף,שמחה,,https://www.idf.il/נופלים/חללי-המלחמה/סיון-שמחה-אסראף/
465,Neta,Baram,,,נטע,בר עם,,,https://www.idf.il/נופלים/חללי-המלחמה/נטע-בר-עם/
466,Ilai,Bar-Sadeh,,,עילי,בר שדה,,,https://www.idf.il/נופלים/חללי-המלחמה/עילי-בר-שדה/
467,Tomer,Barak,,,תומר,ברק,,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-ברק/
468,Barak,Ben-David,Yaakov,,ברק,בן דוד,יעקב,,https://www.idf.il/נופלים/חללי-המלחמה/ברק-יעקב-בן-דוד/
469,Ya'ad,Ben-Yakov,,,יעד,בן יעקב,,,https://www.idf.il/נופלים/חללי-המלחמה/יעד-בן-יעקב/
470,Itamar,Ben-Yehuda,,,איתמר,בן יהודה,,,https://www.idf.il/נופלים/חללי-המלחמה/איתמר-בן-יהודה/
471,Agam,Berger,,,אגם,ברגר,,,
472,Hadar,Cohen,Miriam,,הדר,כהן,מרים,,https://www.idf.il/נופלים/חללי-המלחמה/הדר-מרים-כהן/
473,Amir,Eyal,,,אמיר,איל,,,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-איל/
474,Adi,Gruman,,,עדי,גרומן,,,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-פישר/
475,Adir,Ishto Bogla,,,אדיר,אישטו בוגלה,,,https://www.idf.il/נופלים/חללי-המלחמה/אדיר-אישטו-בוגלה/
476,Ori,Karmi,,,אורי,כרמי,,,https://www.idf.il/נופלים/חללי-המלחמה/אורי-כרמי/
477,Dor,Lazimi,,,דור,לזימי,,,https://www.idf.il/נופלים/חללי-המלחמה/דור-לזימי/
478,Yael,Leibushor,,,יעל,לייבושור,,,https://www.idf.il/נופלים/חללי-המלחמה/יעל-לייבושור/
479,Nehorai,Levi Amitay,,,נהוראי,לוי אמיתי,,,https://www.idf.il/נופלים/חללי-המלחמה/נהוראי-לוי-אמיתי/
480,Yakir,Levy,,,יקיר,לוי,,,https://www.idf.il/נופלים/חללי-המלחמה/יקיר-לוי/
481,Shimon,Lugassi,Yochai,,שמעון,לוגאסי,יוחאי,,https://www.idf.il/נופלים/חללי-המלחמה/שמעון-לוגאסי/
482,Noa,Marciano,,,נועה,מרציאנו,,,https://www.idf.il/נופלים/חללי-המלחמה/נועה-מרציאנו/
483,Re'em,Betito,Meir,,ראם,בטיטו,מאיר,,https://www.idf.il/נופלים/חללי-המלחמה/ראם-מאיר-בטיטו/
484,Or,Mizrahi,,,אור,מזרחי,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-מזרחי-1/
485,Daniel,Danino,Moshe,,דניאל,דנינו,משה,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-משה-דנינו/
486,Shahaf,Nissani,,,שחף,ניסני,,,https://www.idf.il/נופלים/חללי-המלחמה/שחף-ניסני/
487,Itay,Glisko,Ofek,,איתי,גליסקו,אופק,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-אופק-גליסקו/
488,Noa,Price,,,נועה,פרייס,,,https://www.idf.il/נופלים/חללי-המלחמה/נועה-פרייס/
489,Haviv,Qyan,,,חביב,קיעאן,,,https://www.idf.il/נופלים/חללי-המלחמה/חביב-קיעאן/
490,Max,Rabinov,,,מקס,רבינוב,,,https://www.idf.il/נופלים/חללי-המלחמה/מקס-רבינוב/
491,David,Rathner,,,דוד,רתנר,,,https://www.idf.il/נופלים/חללי-המלחמה/דוד-רתנר/
492,Shlomo,Reshetnikov,,,שלמה,רשטניקוב,,,https://www.idf.il/נופלים/חללי-המלחמה/שלמה-רשטניקוב/
493,Dvir,Resler,Haim,,דביר,רסלר,חיים,,https://www.idf.il/נופלים/חללי-המלחמה/דביר-חיים-רסלר/
494,Shira,Shohat,,,שירה,שוחט,,,https://www.idf.il/נופלים/חללי-המלחמה/שירה-שוחט/
495,Naor,Sivoni,,,נאור,סיבוני,,,https://www.idf.il/נופלים/חללי-המלחמה/נאור-סיבוני/
496,Nethanel,Young,,,נתנאל,יאנג,,,https://www.idf.il/נופלים/חללי-המלחמה/חן-בוכריס/
497,Dina,Kapshetar,,,דינה,קפשיטר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43345
498,Ethan,Kapshetar,,,איתן,קפשיטר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43347
499,Evgeni,Kapshetar,,,יבגני,קפשיטר,,ג'ניה,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43346
500,Aline,Kapshetar,,,אלין,קפשיטר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43348
501,Aryeh,Akuni,,,אריה,אקוני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43292
502,Or,Akuni,,,אור,אקוני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43293
503,Ruti,Akuni,,,ארלט,אקוני,,רותי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43294
504,Marina,Almagor,,,מרינה,אלמגור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43290
505,Adi,Baharav Rabinovitz ,,,עדי,בהרב רבינוביץ',,,https://www.idf.il/נופלים/חללי-המלחמה/עדי-בהרב-רבינוביץ/
506,Nurit,Berger,,,נורית,ברגר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43291
507,Tal,Keren,,,טל,קרן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43295
508,Gilad,Kfir,,,גלעד,כפיר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43343
509,Ori,Locker,,,אורי,לוקר,,,https://www.idf.il/נופלים/חללי-המלחמה/אורי-לוקר/
510,Ayelet,Nir Molcho,,,איילת,ניר מולכו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43298
511,Shlomi,Molcho,,,שלמה,מולכו,,שלומי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43299
