time,loc
17-May-2021 13:30:00,"ניצן"
17-May-2021 13:30:00,"באר גנים"
17-May-2021 13:30:00,"מבקיעים"
17-May-2021 13:30:00,"אזור תעשייה הדרומי אשקלון"
17-May-2021 13:30:00,"באר שבע - דרום"
17-May-2021 13:29:00,"אזור תעשייה עד הלום"
17-May-2021 13:29:00,"אמונים"
17-May-2021 13:29:00,"אשדוד - ג,ו,ז"
17-May-2021 13:29:00,"אשדוד - אזור תעשייה צפוני ונ"
17-May-2021 13:29:00,"אשדוד - ח,ט,י,יג,יד,טז"
17-May-2021 13:29:00,"שדה עוזיהו"
17-May-2021 13:29:00,"שתולים"
17-May-2021 13:29:00,"אשדוד - א,ב,ד,ה"
17-May-2021 13:29:00,"בית עזרא"
17-May-2021 13:29:00,"אשדוד - יא,יב,טו,יז,מרינה"
17-May-2021 13:29:00,"אזור תעשייה צפוני אשקלון"
17-May-2021 13:29:00,"אשקלון"
17-May-2021 13:29:00,"ואדי אל נעם"
17-May-2021 13:29:00,"ניצן"
17-May-2021 13:29:00,"ניצנים"
17-May-2021 13:29:00,"מבקיעים"
17-May-2021 13:29:00,"אזור תעשייה הדרומי אשקלון"
17-May-2021 13:29:00,"בת הדר"
17-May-2021 13:29:00,"גיאה"
17-May-2021 13:29:00,"תלמי יפה"
17-May-2021 13:28:00,"באר גנים"
17-May-2021 13:28:00,"בית שקמה"
17-May-2021 13:11:00,"כרם שלום"
17-May-2021 13:08:00,"נתיב העשרה"
17-May-2021 13:01:00,"באר שבע - מערב"
17-May-2021 13:00:00,"באר שבע - דרום"
17-May-2021 12:44:00,"ניר עוז"
17-May-2021 12:36:00,"ניר עוז"
17-May-2021 12:36:00,"ארז"
17-May-2021 12:31:00,"מעגלים גבעולים מלילות"
17-May-2021 12:31:00,"שיבולים"
17-May-2021 12:31:00,"ברוש"
17-May-2021 12:31:00,"שרשרת"
17-May-2021 12:31:00,"תדהר"
17-May-2021 12:31:00,"תאשור"
17-May-2021 12:31:00,"תפרח"
17-May-2021 12:30:00,"רנן"
17-May-2021 12:30:00,"קרית חינוך מרחבים"
17-May-2021 12:30:00,"פדויים"
17-May-2021 12:30:00,"בטחה"
17-May-2021 12:30:00,"מסלול"
17-May-2021 12:30:00,"אופקים"
17-May-2021 12:30:00,"גילת"
17-May-2021 12:27:00,"עין השלושה"
17-May-2021 12:26:00,"כיסופים"
17-May-2021 12:20:00,"עין השלושה"
17-May-2021 12:20:00,"נירים"
17-May-2021 12:20:00,"כיסופים"
17-May-2021 12:16:00,"כיסופים"
17-May-2021 12:00:00,"סעד"
17-May-2021 11:58:00,"נתיב העשרה"
17-May-2021 11:58:00,"אשקלון"
17-May-2021 11:58:00,"זיקים"
17-May-2021 11:58:00,"אזור תעשייה הדרומי אשקלון"
17-May-2021 11:58:00,"מבקיעים"
17-May-2021 11:58:00,"כרמיה"
17-May-2021 11:34:00,"כיסופים"
17-May-2021 11:34:00,"עין השלושה"
17-May-2021 11:33:00,"כיסופים"
17-May-2021 11:06:00,"ניר יצחק"
17-May-2021 11:06:00,"תלמי יוסף"
17-May-2021 11:06:00,"דקל"
17-May-2021 11:06:00,"יבול"
17-May-2021 11:06:00,"סופה"
17-May-2021 11:06:00,"כרם שלום"
17-May-2021 11:06:00,"חולית"
17-May-2021 11:06:00,"פרי גן"
17-May-2021 11:06:00,"שדה אברהם"
17-May-2021 11:06:00,"אבשלום"
17-May-2021 11:06:00,"יתד"
17-May-2021 09:34:00,"חולית"
17-May-2021 09:34:00,"סופה"
17-May-2021 07:01:00,"כרם שלום"
17-May-2021 03:48:00,"סעד"
17-May-2021 03:48:00,"כפר עזה"
17-May-2021 03:48:00,"מעגלים גבעולים מלילות"
17-May-2021 03:48:00,"שוקדה"
17-May-2021 03:48:00,"עלומים"
17-May-2021 03:48:00,"כפר מימון ותושיה"
17-May-2021 03:48:00,"נחל עוז"
17-May-2021 03:48:00,"תקומה"
17-May-2021 03:48:00,"תקומה וחוות יזרעם"
17-May-2021 03:48:00,"נתיבות"
17-May-2021 03:48:00,"זמרת ושובה"
17-May-2021 01:16:00,"אזור תעשייה הדרומי אשקלון"
17-May-2021 01:16:00,"אשקלון"
17-May-2021 01:15:00,"ברכיה"
17-May-2021 01:15:00,"הודיה"
17-May-2021 01:15:00,"משען"
17-May-2021 01:15:00,"בת הדר"
17-May-2021 01:15:00,"בית שקמה"
17-May-2021 01:15:00,"גיאה"
17-May-2021 01:15:00,"אזור תעשייה הדרומי אשקלון"
17-May-2021 01:15:00,"כפר סילבר"
17-May-2021 01:15:00,"אזור תעשייה צפוני אשקלון"
17-May-2021 01:15:00,"אשקלון"
17-May-2021 01:15:00,"מבקיעים"
17-May-2021 00:44:00,"זמרת ושובה"
17-May-2021 00:44:00,"בית הגדי"
17-May-2021 00:44:00,"כפר מימון ותושיה"
17-May-2021 00:44:00,"בארי"
17-May-2021 00:44:00,"נתיבות"
17-May-2021 00:44:00,"שוקדה"
17-May-2021 00:31:00,"בית הגדי"
17-May-2021 00:31:00,"שרשרת"
17-May-2021 00:31:00,"נתיבות"
17-May-2021 00:31:00,"שיבולים"
17-May-2021 00:31:00,"מעגלים גבעולים מלילות"
17-May-2021 00:31:00,"אופקים"
17-May-2021 00:31:00,"גילת"
17-May-2021 00:02:00,"באר שבע - מערב"
17-May-2021 00:02:00,"באר שבע - דרום"
17-May-2021 00:02:00,"חצרים"
17-May-2021 00:02:00,"באר שבע - צפון"
16-May-2021 23:59:00,"באר שבע - צפון"
16-May-2021 23:59:00,"מולדה, אל-סייד והפזורה"
16-May-2021 23:59:00,"עומר"
16-May-2021 23:59:00,"לקיה והפזורה"
16-May-2021 23:59:00,"אום בטין והפזורה"
16-May-2021 23:26:00,"אשקלון"
16-May-2021 23:26:00,"זיקים"
16-May-2021 23:26:00,"כרמיה"
16-May-2021 23:26:00,"נתיב העשרה"
16-May-2021 23:26:00,"אזור תעשייה הדרומי אשקלון"
16-May-2021 21:44:00,"אזור תעשייה הדרומי אשקלון"
16-May-2021 21:44:00,"נתיב העשרה"
16-May-2021 21:44:00,"זיקים"
16-May-2021 21:07:00,"אשדוד - אזור תעשייה צפוני ונ"
16-May-2021 21:05:00,"בית הגדי"
16-May-2021 21:05:00,"עלומים"
16-May-2021 21:05:00,"סעד"
16-May-2021 21:05:00,"זמרת ושובה"
16-May-2021 21:05:00,"שוקדה"
16-May-2021 21:05:00,"כפר מימון ותושיה"
16-May-2021 21:05:00,"תקומה וחוות יזרעם"
16-May-2021 21:05:00,"נתיבות"
16-May-2021 21:05:00,"תקומה"
16-May-2021 20:58:00,"זיקים"
16-May-2021 20:58:00,"נתיב העשרה"
16-May-2021 20:58:00,"אזור תעשייה הדרומי אשקלון"
16-May-2021 20:54:00,"שדה ניצן"
16-May-2021 20:54:00,"תלמי אליהו"
16-May-2021 20:53:00,"צוחר ואוהד"
16-May-2021 20:53:00,"מבטחים עמיעוז ישע"
16-May-2021 19:54:00,"ניר עוז"
16-May-2021 19:54:00,"נירים"
16-May-2021 19:54:00,"עין השלושה"
16-May-2021 19:54:00,"כיסופים"
16-May-2021 19:08:00,"כפר עזה"
16-May-2021 19:07:00,"מטווח ניר עם"
16-May-2021 19:03:00,"אזור תעשייה הדרומי אשקלון"
16-May-2021 19:03:00,"זיקים"
16-May-2021 19:03:00,"נתיב העשרה"
16-May-2021 19:03:00,"יד מרדכי"
16-May-2021 19:03:00,"אשקלון"
16-May-2021 19:03:00,"מבקיעים"
16-May-2021 19:03:00,"כרמיה"
16-May-2021 19:02:00,"אזור תעשייה צפוני אשקלון"
16-May-2021 19:02:00,"באר גנים"
16-May-2021 19:02:00,"נתיב העשרה"
16-May-2021 19:02:00,"כרם שלום"
16-May-2021 19:02:00,"אזור תעשייה הדרומי אשקלון"
16-May-2021 19:02:00,"זיקים"
16-May-2021 19:02:00,"כרמיה"
16-May-2021 19:02:00,"מבקיעים"
16-May-2021 19:02:00,"אשקלון"
16-May-2021 19:02:00,"כפר סילבר"
16-May-2021 19:02:00,"יד מרדכי"
16-May-2021 18:59:00,"סעד"
16-May-2021 18:59:00,"כפר עזה"
16-May-2021 18:59:00,"נחל עוז"
16-May-2021 18:58:00,"תקומה וחוות יזרעם"
16-May-2021 18:58:00,"תקומה"
16-May-2021 18:58:00,"בטחה"
16-May-2021 18:58:00,"כפר מימון ותושיה"
16-May-2021 18:58:00,"עלומים"
16-May-2021 18:58:00,"כפר עזה"
16-May-2021 18:58:00,"זמרת ושובה"
16-May-2021 18:58:00,"נחל עוז"
16-May-2021 18:58:00,"נתיבות"
16-May-2021 18:58:00,"מעגלים גבעולים מלילות"
16-May-2021 18:58:00,"סעד"
16-May-2021 18:52:00,"כרם שלום"
16-May-2021 18:49:00,"ניר עוז"
16-May-2021 18:49:00,"מגן"
16-May-2021 18:49:00,"עין הבשור"
16-May-2021 18:49:00,"אורים"
16-May-2021 18:42:00,"ארז"
16-May-2021 18:27:00,"כיסופים"
16-May-2021 18:18:00,"בית עזרא"
16-May-2021 18:18:00,"ניצן"
16-May-2021 18:18:00,"עזר"
16-May-2021 18:18:00,"אמונים"
16-May-2021 18:18:00,"שדה עוזיהו"
16-May-2021 18:18:00,"עזריקם"
16-May-2021 18:18:00,"גבעתי"
16-May-2021 18:18:00,"אזור תעשייה עד הלום"
16-May-2021 18:17:00,"אשדוד - ח,ט,י,יג,יד,טז"
16-May-2021 18:17:00,"אשדוד - ג,ו,ז"
16-May-2021 18:17:00,"שתולים"
16-May-2021 18:17:00,"אשדוד - א,ב,ד,ה"
16-May-2021 18:17:00,"אשדוד - יא,יב,טו,יז,מרינה"
16-May-2021 18:17:00,"משען"
16-May-2021 18:17:00,"בת הדר"
16-May-2021 18:17:00,"ניר ישראל"
16-May-2021 18:17:00,"כפר סילבר"
16-May-2021 18:17:00,"אשקלון"
16-May-2021 18:17:00,"אזור תעשייה הדרומי אשקלון"
16-May-2021 18:17:00,"ברכיה"
16-May-2021 18:17:00,"אזור תעשייה צפוני אשקלון"
16-May-2021 18:17:00,"באר גנים"
16-May-2021 18:17:00,"ביצרון"
16-May-2021 18:17:00,"בית עזרא"
16-May-2021 18:17:00,"עזר"
16-May-2021 18:17:00,"שדה עוזיהו"
16-May-2021 18:17:00,"אמונים"
16-May-2021 18:17:00,"ניצנים"
16-May-2021 18:17:00,"גן יבנה"
16-May-2021 18:17:00,"חצור"
16-May-2021 18:17:00,"גבעתי"
16-May-2021 18:17:00,"עזריקם"
16-May-2021 18:06:00,"נירים"
16-May-2021 18:06:00,"עין השלושה"
16-May-2021 18:06:00,"כיסופים"
16-May-2021 17:55:00,"כיסופים"
16-May-2021 17:54:00,"כרם שלום"
16-May-2021 17:50:00,"רעים"
16-May-2021 17:11:00,"סופה"
16-May-2021 16:59:00,"סופה"
16-May-2021 16:35:00,"כרם שלום"
16-May-2021 16:28:00,"כרם שלום"
16-May-2021 16:15:00,"באר שבע - דרום"
16-May-2021 16:15:00,"באר שבע - מערב"
16-May-2021 16:14:00,"רעים"
16-May-2021 16:12:00,"באר שבע - דרום"
16-May-2021 16:12:00,"ואדי אל נעם"
16-May-2021 16:12:00,"באר שבע - מערב"
16-May-2021 16:12:00,"באר שבע - צפון"
16-May-2021 16:12:00,"באר שבע - מזרח"
16-May-2021 16:12:00,"אבו-תלול והפזורה"
16-May-2021 16:12:00,"שגב שלום והפזורה"
16-May-2021 16:12:00,"לקיה והפזורה"
16-May-2021 16:11:00,"אום בטין והפזורה"
16-May-2021 16:11:00,"מולדה, אל-סייד והפזורה"
16-May-2021 16:11:00,"באר שבע - מערב"
16-May-2021 16:11:00,"באר שבע - צפון"
16-May-2021 16:11:00,"באר שבע - מזרח"
16-May-2021 16:10:00,"תל שבע"
16-May-2021 16:10:00,"עומר"
16-May-2021 16:06:00,"נחל עוז"
16-May-2021 16:03:00,"יד מרדכי"
16-May-2021 16:03:00,"מבקיעים"
16-May-2021 16:03:00,"כרמיה"
16-May-2021 16:03:00,"נתיב העשרה"
16-May-2021 16:03:00,"אזור תעשייה הדרומי אשקלון"
16-May-2021 16:03:00,"זיקים"
16-May-2021 16:03:00,"אשקלון"
16-May-2021 16:03:00,"בית עזרא"
16-May-2021 16:03:00,"אשדוד - אזור תעשייה צפוני ונ"
16-May-2021 16:03:00,"ניצן"
16-May-2021 16:03:00,"אשדוד - ג,ו,ז"
16-May-2021 16:03:00,"אשדוד - א,ב,ד,ה"
16-May-2021 16:03:00,"אשדוד - יא,יב,טו,יז,מרינה"
16-May-2021 16:02:00,"גן הדרום"
16-May-2021 16:02:00,"שתולים"
16-May-2021 16:02:00,"אזור תעשייה עד הלום"
16-May-2021 16:02:00,"שדה עוזיהו"
16-May-2021 16:02:00,"גן יבנה"
16-May-2021 16:02:00,"אשדוד - ח,ט,י,יג,יד,טז"
16-May-2021 16:01:00,"בית עזרא"
16-May-2021 16:01:00,"ניצן"
16-May-2021 16:01:00,"עזר"
16-May-2021 16:01:00,"אמונים"
16-May-2021 16:01:00,"עזריקם"
16-May-2021 16:01:00,"אשדוד - ח,ט,י,יג,יד,טז"
16-May-2021 16:01:00,"שפיר"
16-May-2021 16:01:00,"משואות יצחק"
16-May-2021 16:01:00,"אביגדור"
16-May-2021 16:01:00,"עין צורים"
16-May-2021 16:01:00,"גבעתי"
16-May-2021 16:01:00,"מרכז שפירא"
16-May-2021 16:01:00,"באר שבע - צפון"
16-May-2021 16:01:00,"באר שבע - מערב"
16-May-2021 16:01:00,"אזור תעשייה עד הלום"
16-May-2021 16:01:00,"קריית מלאכי"
16-May-2021 16:01:00,"אורות"
16-May-2021 16:01:00,"כפר ורבורג"
16-May-2021 16:01:00,"באר טוביה"
16-May-2021 16:01:00,"כפר אחים"
16-May-2021 16:01:00,"שדה עוזיהו"
16-May-2021 16:01:00,"שתולים"
16-May-2021 16:01:00,"גן יבנה"
16-May-2021 16:00:00,"באר גנים"
16-May-2021 16:00:00,"גיאה"
16-May-2021 16:00:00,"בית שקמה"
16-May-2021 16:00:00,"פטיש"
16-May-2021 16:00:00,"אזור תעשייה צפוני אשקלון"
16-May-2021 16:00:00,"אורים"
16-May-2021 16:00:00,"בת הדר"
16-May-2021 16:00:00,"כפר עזה"
16-May-2021 16:00:00,"רעים"
16-May-2021 16:00:00,"אשקלון"
16-May-2021 16:00:00,"יד מרדכי"
16-May-2021 16:00:00,"זיקים"
16-May-2021 16:00:00,"מטווח ניר עם"
16-May-2021 16:00:00,"אזור תעשייה הדרומי אשקלון"
16-May-2021 16:00:00,"נחל עוז"
16-May-2021 16:00:00,"ניר עם"
16-May-2021 16:00:00,"שדרות, איבים"
16-May-2021 16:00:00,"מפלסים"
16-May-2021 16:00:00,"גבים, מכללת ספיר"
16-May-2021 16:00:00,"כרמיה"
16-May-2021 16:00:00,"מבקיעים"
16-May-2021 16:00:00,"נתיב העשרה"
16-May-2021 15:59:00,"עין השלושה"
16-May-2021 15:59:00,"כיסופים"
16-May-2021 15:59:00,"נירים"
16-May-2021 15:53:00,"אזור תעשייה הדרומי אשקלון"
16-May-2021 15:53:00,"זיקים"
16-May-2021 15:44:00,"חולית"
16-May-2021 15:43:00,"פרי גן"
16-May-2021 15:43:00,"ניר יצחק"
16-May-2021 15:43:00,"סופה"
16-May-2021 15:02:00,"נחל עוז"
16-May-2021 14:20:00,"כיסופים"
16-May-2021 14:13:00,"זמרת ושובה"
16-May-2021 14:13:00,"נתיבות"
16-May-2021 14:13:00,"תקומה וחוות יזרעם"
16-May-2021 14:13:00,"תקומה"
16-May-2021 14:13:00,"עלומים"
16-May-2021 14:13:00,"בארי"
16-May-2021 14:13:00,"שוקדה"
16-May-2021 14:13:00,"כפר מימון ותושיה"
16-May-2021 14:03:00,"מעגלים גבעולים מלילות"
16-May-2021 14:03:00,"שיבולים"
16-May-2021 14:03:00,"שוקדה"
16-May-2021 14:03:00,"בית הגדי"
16-May-2021 14:03:00,"עלומים"
16-May-2021 14:03:00,"תקומה וחוות יזרעם"
16-May-2021 14:03:00,"נחל עוז"
16-May-2021 14:03:00,"כפר מימון ותושיה"
16-May-2021 14:03:00,"סעד"
16-May-2021 14:03:00,"זמרת ושובה"
16-May-2021 14:03:00,"שרשרת"
16-May-2021 14:03:00,"נתיבות"
16-May-2021 14:03:00,"תקומה"
16-May-2021 13:44:00,"בית שקמה"
16-May-2021 13:44:00,"אזור תעשייה הדרומי אשקלון"
16-May-2021 13:44:00,"גברעם"
16-May-2021 13:44:00,"מבקיעים"
16-May-2021 13:44:00,"גיאה"
16-May-2021 13:44:00,"יד מרדכי"
16-May-2021 13:44:00,"נתיב העשרה"
16-May-2021 13:44:00,"תלמי יפה"
16-May-2021 13:39:00,"ניר עוז"
16-May-2021 13:36:00,"נחל עוז"
16-May-2021 13:21:00,"נירים"
16-May-2021 13:18:00,"יבול"
16-May-2021 13:18:00,"שלומית"
16-May-2021 13:15:00,"פרי גן"
16-May-2021 13:15:00,"תלמי יוסף"
16-May-2021 13:15:00,"חולית"
16-May-2021 13:15:00,"יבול"
16-May-2021 13:15:00,"שדה אברהם"
16-May-2021 13:15:00,"יתד"
16-May-2021 13:15:00,"דקל"
16-May-2021 13:15:00,"אבשלום"
16-May-2021 13:06:00,"מטווח ניר עם"
16-May-2021 13:06:00,"שדרות, איבים"
16-May-2021 13:06:00,"גבים, מכללת ספיר"
16-May-2021 13:06:00,"מפלסים"
16-May-2021 13:06:00,"ניר עם"
16-May-2021 12:58:00,"גבים, מכללת ספיר"
16-May-2021 12:58:00,"מטווח ניר עם"
16-May-2021 12:58:00,"ניר עם"
16-May-2021 12:58:00,"שדרות, איבים"
16-May-2021 12:58:00,"מפלסים"
16-May-2021 12:46:00,"מטווח ניר עם"
16-May-2021 12:46:00,"מפלסים"
16-May-2021 12:46:00,"ניר עם"
16-May-2021 12:46:00,"גבים, מכללת ספיר"
16-May-2021 12:46:00,"שדרות, איבים"
16-May-2021 12:43:00,"ניר עוז"
16-May-2021 12:43:00,"עין השלושה"
16-May-2021 12:43:00,"נירים"
16-May-2021 12:27:00,"חצור"
16-May-2021 12:27:00,"אשדוד - ח,ט,י,יג,יד,טז"
16-May-2021 12:27:00,"אזור תעשייה עד הלום"
16-May-2021 12:27:00,"בית עזרא"
16-May-2021 12:27:00,"כפר ורבורג"
16-May-2021 12:27:00,"עזר"
16-May-2021 12:27:00,"שפיר"
16-May-2021 12:27:00,"באר טוביה"
16-May-2021 12:27:00,"אורות"
16-May-2021 12:27:00,"עזריקם"
16-May-2021 12:27:00,"גבעתי"
16-May-2021 12:27:00,"אביגדור"
16-May-2021 12:27:00,"שדה עוזיהו"
16-May-2021 12:27:00,"ניצן"
16-May-2021 12:27:00,"זרחיה"
16-May-2021 12:27:00,"מרכז שפירא"
16-May-2021 12:27:00,"עין צורים"
16-May-2021 12:27:00,"תימורים"
16-May-2021 12:27:00,"אמונים"
16-May-2021 12:27:00,"כרם ביבנה"
16-May-2021 12:27:00,"עשרת"
16-May-2021 12:27:00,"נווה מבטח"
16-May-2021 12:27:00,"קבוצת יבנה"
16-May-2021 12:27:00,"כפר מרדכי"
16-May-2021 12:27:00,"שדמה"
16-May-2021 12:27:00,"משגב דב"
16-May-2021 12:27:00,"גבעת וושינגטון"
16-May-2021 12:27:00,"מישר"
16-May-2021 12:26:00,"אזור תעשייה תימורים"
16-May-2021 12:26:00,"כפר אחים"
16-May-2021 12:26:00,"קריית מלאכי"
16-May-2021 12:26:00,"ינון"
16-May-2021 12:26:00,"ביצרון"
16-May-2021 12:26:00,"כפר הרי''ף וצומת ראם"
16-May-2021 12:26:00,"אחווה"
16-May-2021 12:26:00,"שתולים"
16-May-2021 12:26:00,"ערוגות"
16-May-2021 12:26:00,"גן יבנה"
16-May-2021 12:26:00,"תלמי יחיאל"
16-May-2021 12:26:00,"כפר סילבר"
16-May-2021 12:26:00,"בת הדר"
16-May-2021 12:26:00,"תלמי יפה"
16-May-2021 12:26:00,"אזור תעשייה הדרומי אשקלון"
16-May-2021 12:26:00,"גיאה"
16-May-2021 12:26:00,"משען"
16-May-2021 12:26:00,"מבקיעים"
16-May-2021 12:26:00,"ברכיה"
16-May-2021 12:26:00,"בית שקמה"
16-May-2021 12:26:00,"אשקלון"
16-May-2021 12:26:00,"אזור תעשייה צפוני אשקלון"
16-May-2021 12:25:00,"כיסופים"
16-May-2021 12:17:00,"שוקדה"
16-May-2021 12:17:00,"שרשרת"
16-May-2021 12:17:00,"נחל עוז"
16-May-2021 12:17:00,"שיבולים"
16-May-2021 12:17:00,"נתיבות"
16-May-2021 12:17:00,"כפר מימון ותושיה"
16-May-2021 12:17:00,"תקומה"
16-May-2021 12:17:00,"זמרת ושובה"
16-May-2021 12:17:00,"בית הגדי"
16-May-2021 12:17:00,"סעד"
16-May-2021 12:17:00,"תקומה וחוות יזרעם"
16-May-2021 12:15:00,"ניר עוז"
16-May-2021 10:59:00,"שדה ניצן"
16-May-2021 10:59:00,"מבטחים עמיעוז ישע"
16-May-2021 10:59:00,"עין הבשור"
16-May-2021 10:59:00,"צוחר ואוהד"
16-May-2021 10:59:00,"תלמי אליהו"
16-May-2021 10:18:00,"עין השלושה"
16-May-2021 10:18:00,"נירים"
16-May-2021 06:19:00,"ברכיה"
16-May-2021 06:19:00,"ניצנים"
16-May-2021 06:19:00,"ניר ישראל"
16-May-2021 06:19:00,"הודיה"
16-May-2021 05:58:00,"נחל עוז"
16-May-2021 02:24:00,"באר שבע - מערב"
16-May-2021 02:23:00,"באר שבע - דרום"
16-May-2021 02:23:00,"חצרים"
16-May-2021 02:22:00,"באר שבע - מזרח"
16-May-2021 02:22:00,"עומר"
16-May-2021 02:22:00,"באר שבע - מערב"
16-May-2021 02:22:00,"להבים"
16-May-2021 02:22:00,"באר שבע - צפון"
16-May-2021 02:22:00,"משמר הנגב"
16-May-2021 02:22:00,"תראבין א-צאנע ופזורה"
16-May-2021 02:22:00,"גבעות בר"
16-May-2021 02:22:00,"תפרח"
16-May-2021 02:22:00,"אזור תעשייה עידן הנגב"
16-May-2021 02:22:00,"לקיה והפזורה"
16-May-2021 02:22:00,"רהט והפזורה"
16-May-2021 02:22:00,"אשל הנשיא"
16-May-2021 01:58:00,"כרם שלום"
16-May-2021 00:58:00,"נתיבות"
16-May-2021 00:58:00,"תקומה וחוות יזרעם"
16-May-2021 00:57:00,"תקומה"
16-May-2021 00:56:00,"נתיבות"
16-May-2021 00:56:00,"זמרת ושובה"
16-May-2021 00:56:00,"תקומה וחוות יזרעם"
